38570000,0.0527,0,2023-05-06 19:00:01
38569000,0.084,0,2023-05-06 19:00:01
38587000,1.3044,1,2023-05-06 19:00:01
38588000,0.1128,1,2023-05-06 19:00:01
38589000,1.236,1,2023-05-06 19:00:01
38590000,0.2011,1,2023-05-06 19:00:01
38591000,0.0388,1,2023-05-06 19:00:01
38573000,0.0617,0,2023-05-06 19:00:02
38572000,0.0858,0,2023-05-06 19:00:02
38571000,0.0652,0,2023-05-06 19:00:02
38570000,0.0527,0,2023-05-06 19:00:02
38569000,0.084,0,2023-05-06 19:00:02
38587000,1.3044,1,2023-05-06 19:00:02
38588000,0.1128,1,2023-05-06 19:00:02
38589000,1.236,1,2023-05-06 19:00:02
38590000,0.2011,1,2023-05-06 19:00:02
38591000,0.0388,1,2023-05-06 19:00:02
38573000,0.0617,0,2023-05-06 19:00:02
38572000,0.0858,0,2023-05-06 19:00:02
38571000,0.0652,0,2023-05-06 19:00:02
38570000,0.0527,0,2023-05-06 19:00:02
38569000,0.084,0,2023-05-06 19:00:02
38587000,1.3044,1,2023-05-06 19:00:02
38588000,0.1128,1,2023-05-06 19:00:02
38589000,1.236,1,2023-05-06 19:00:02
38590000,0.2011,1,2023-05-06 19:00:02
38591000,0.0388,1,2023-05-06 19:00:02
38573000,0.0617,0,2023-05-06 19:00:03
38572000,0.0858,0,2023-05-06 19:00:03
38571000,0.0652,0,2023-05-06 19:00:03
38570000,0.0527,0,2023-05-06 19:00:03
38569000,0.084,0,2023-05-06 19:00:03
38587000,1.3044,1,2023-05-06 19:00:03
38588000,0.1128,1,2023-05-06 19:00:03
38589000,1.236,1,2023-05-06 19:00:03
38590000,0.2011,1,2023-05-06 19:00:03
38591000,0.0388,1,2023-05-06 19:00:03
38573000,0.0617,0,2023-05-06 19:00:03
38572000,0.0858,0,2023-05-06 19:00:03
38571000,0.0652,0,2023-05-06 19:00:03
38570000,0.0527,0,2023-05-06 19:00:03
38569000,0.084,0,2023-05-06 19:00:03
38587000,1.3044,1,2023-05-06 19:00:03
38588000,0.1128,1,2023-05-06 19:00:03
38589000,1.236,1,2023-05-06 19:00:03
38590000,0.2011,1,2023-05-06 19:00:03
38591000,0.0388,1,2023-05-06 19:00:03
38573000,0.0617,0,2023-05-06 19:00:04
38572000,0.0858,0,2023-05-06 19:00:04
38571000,0.0652,0,2023-05-06 19:00:04
38570000,0.0527,0,2023-05-06 19:00:04
38569000,0.084,0,2023-05-06 19:00:04
38587000,1.3044,1,2023-05-06 19:00:04
38588000,0.1128,1,2023-05-06 19:00:04
38589000,1.236,1,2023-05-06 19:00:04
38590000,0.2011,1,2023-05-06 19:00:04
38591000,0.0388,1,2023-05-06 19:00:04
38573000,0.0617,0,2023-05-06 19:00:04
38572000,0.0858,0,2023-05-06 19:00:04
38571000,0.0652,0,2023-05-06 19:00:04
38570000,0.0527,0,2023-05-06 19:00:04
38569000,0.084,0,2023-05-06 19:00:04
38587000,1.3044,1,2023-05-06 19:00:04
38588000,0.1128,1,2023-05-06 19:00:04
38589000,1.236,1,2023-05-06 19:00:04
38590000,0.2011,1,2023-05-06 19:00:04
38591000,0.0388,1,2023-05-06 19:00:04
38573000,0.0617,0,2023-05-06 19:00:05
38572000,0.0858,0,2023-05-06 19:00:05
38571000,0.0652,0,2023-05-06 19:00:05
38570000,0.0527,0,2023-05-06 19:00:05
38569000,0.084,0,2023-05-06 19:00:05
38587000,1.3044,1,2023-05-06 19:00:05
38588000,0.1128,1,2023-05-06 19:00:05
38589000,1.236,1,2023-05-06 19:00:05
38590000,0.2011,1,2023-05-06 19:00:05
38591000,0.0388,1,2023-05-06 19:00:05
38573000,0.0617,0,2023-05-06 19:00:05
38572000,0.0858,0,2023-05-06 19:00:05
38571000,0.0652,0,2023-05-06 19:00:05
38570000,0.0527,0,2023-05-06 19:00:05
38569000,0.084,0,2023-05-06 19:00:05
38587000,1.3044,1,2023-05-06 19:00:05
38588000,0.1128,1,2023-05-06 19:00:05
38589000,1.236,1,2023-05-06 19:00:05
38590000,0.2011,1,2023-05-06 19:00:05
38591000,0.0388,1,2023-05-06 19:00:05
38572000,0.0858,0,2023-05-06 19:00:06
38571000,0.0652,0,2023-05-06 19:00:06
38570000,0.0527,0,2023-05-06 19:00:06
38569000,0.084,0,2023-05-06 19:00:06
38567000,0.0152,0,2023-05-06 19:00:06
38585000,0.0351,1,2023-05-06 19:00:06
38586000,0.0646,1,2023-05-06 19:00:06
38587000,1.3044,1,2023-05-06 19:00:06
38588000,0.1128,1,2023-05-06 19:00:06
38589000,1.236,1,2023-05-06 19:00:06
38572000,0.0858,0,2023-05-06 19:00:06
38571000,0.0652,0,2023-05-06 19:00:06
38570000,0.0527,0,2023-05-06 19:00:06
38569000,0.084,0,2023-05-06 19:00:06
38567000,0.0152,0,2023-05-06 19:00:06
38585000,0.0351,1,2023-05-06 19:00:06
38586000,0.0646,1,2023-05-06 19:00:06
38587000,1.3044,1,2023-05-06 19:00:06
38588000,0.1128,1,2023-05-06 19:00:06
38589000,1.236,1,2023-05-06 19:00:06
38572000,0.0858,0,2023-05-06 19:00:07
38571000,0.0569,0,2023-05-06 19:00:07
38570000,0.1174,0,2023-05-06 19:00:07
38569000,0.084,0,2023-05-06 19:00:07
38567000,0.0784,0,2023-05-06 19:00:07
38585000,0.0351,1,2023-05-06 19:00:07
38586000,0.0646,1,2023-05-06 19:00:07
38587000,1.3939,1,2023-05-06 19:00:07
38588000,0.1128,1,2023-05-06 19:00:07
38589000,1.236,1,2023-05-06 19:00:07
38572000,0.0858,0,2023-05-06 19:00:08
38571000,0.0569,0,2023-05-06 19:00:08
38570000,0.1174,0,2023-05-06 19:00:08
38569000,0.084,0,2023-05-06 19:00:08
38567000,0.0784,0,2023-05-06 19:00:08
38585000,0.0351,1,2023-05-06 19:00:08
38586000,0.0646,1,2023-05-06 19:00:08
38587000,1.3939,1,2023-05-06 19:00:08
38588000,0.1128,1,2023-05-06 19:00:08
38589000,1.236,1,2023-05-06 19:00:08
38572000,0.0858,0,2023-05-06 19:00:08
38571000,0.0569,0,2023-05-06 19:00:08
38570000,0.1174,0,2023-05-06 19:00:08
38569000,0.084,0,2023-05-06 19:00:08
38567000,0.0784,0,2023-05-06 19:00:08
38585000,0.0351,1,2023-05-06 19:00:08
38586000,0.0646,1,2023-05-06 19:00:08
38587000,1.3939,1,2023-05-06 19:00:08
38588000,0.1128,1,2023-05-06 19:00:08
38589000,1.236,1,2023-05-06 19:00:08
38572000,0.0858,0,2023-05-06 19:00:09
38571000,0.0569,0,2023-05-06 19:00:09
38570000,0.1176,0,2023-05-06 19:00:09
38569000,0.084,0,2023-05-06 19:00:09
38567000,0.0784,0,2023-05-06 19:00:09
38585000,0.0351,1,2023-05-06 19:00:09
38586000,0.0646,1,2023-05-06 19:00:09
38587000,1.3939,1,2023-05-06 19:00:09
38588000,0.1128,1,2023-05-06 19:00:09
38589000,1.236,1,2023-05-06 19:00:09
38572000,0.0858,0,2023-05-06 19:00:09
38571000,0.0569,0,2023-05-06 19:00:09
38570000,0.1176,0,2023-05-06 19:00:09
38569000,0.084,0,2023-05-06 19:00:09
38567000,0.0784,0,2023-05-06 19:00:09
38585000,0.0351,1,2023-05-06 19:00:09
38586000,0.0646,1,2023-05-06 19:00:09
38587000,1.3939,1,2023-05-06 19:00:09
38588000,0.1128,1,2023-05-06 19:00:09
38589000,1.236,1,2023-05-06 19:00:09
38572000,0.0858,0,2023-05-06 19:00:10
38571000,0.0569,0,2023-05-06 19:00:10
38570000,0.1176,0,2023-05-06 19:00:10
38569000,0.084,0,2023-05-06 19:00:10
38567000,0.0784,0,2023-05-06 19:00:10
38585000,0.0351,1,2023-05-06 19:00:10
38586000,0.0646,1,2023-05-06 19:00:10
38587000,1.3939,1,2023-05-06 19:00:10
38588000,0.1128,1,2023-05-06 19:00:10
38589000,1.236,1,2023-05-06 19:00:10
38572000,0.0858,0,2023-05-06 19:00:10
38571000,0.0569,0,2023-05-06 19:00:10
38570000,0.1176,0,2023-05-06 19:00:10
38569000,0.084,0,2023-05-06 19:00:10
38567000,0.0784,0,2023-05-06 19:00:10
38585000,0.0351,1,2023-05-06 19:00:10
38586000,0.0646,1,2023-05-06 19:00:10
38587000,1.3939,1,2023-05-06 19:00:10
38588000,0.1128,1,2023-05-06 19:00:10
38589000,1.236,1,2023-05-06 19:00:10
38572000,0.0858,0,2023-05-06 19:00:11
38571000,0.0569,0,2023-05-06 19:00:11
38570000,0.1176,0,2023-05-06 19:00:11
38569000,0.084,0,2023-05-06 19:00:11
38567000,0.0152,0,2023-05-06 19:00:11
38585000,0.0343,1,2023-05-06 19:00:11
38586000,0.0646,1,2023-05-06 19:00:11
38587000,1.4328,1,2023-05-06 19:00:11
38588000,0.1128,1,2023-05-06 19:00:11
38589000,1.236,1,2023-05-06 19:00:11
38572000,0.0858,0,2023-05-06 19:00:11
38571000,0.0569,0,2023-05-06 19:00:11
38570000,0.1176,0,2023-05-06 19:00:11
38569000,0.084,0,2023-05-06 19:00:11
38567000,0.0152,0,2023-05-06 19:00:11
38585000,0.0343,1,2023-05-06 19:00:11
38586000,0.0646,1,2023-05-06 19:00:11
38587000,1.4328,1,2023-05-06 19:00:11
38588000,0.1128,1,2023-05-06 19:00:11
38589000,1.236,1,2023-05-06 19:00:11
38572000,0.0858,0,2023-05-06 19:00:12
38571000,0.0569,0,2023-05-06 19:00:12
38570000,0.1176,0,2023-05-06 19:00:12
38569000,0.084,0,2023-05-06 19:00:12
38567000,0.0152,0,2023-05-06 19:00:12
38585000,0.0343,1,2023-05-06 19:00:12
38586000,0.0646,1,2023-05-06 19:00:12
38587000,1.4328,1,2023-05-06 19:00:12
38588000,0.1128,1,2023-05-06 19:00:12
38589000,1.236,1,2023-05-06 19:00:12
38572000,0.0858,0,2023-05-06 19:00:13
38571000,0.0569,0,2023-05-06 19:00:13
38570000,0.1176,0,2023-05-06 19:00:13
38569000,0.084,0,2023-05-06 19:00:13
38567000,0.0152,0,2023-05-06 19:00:13
38585000,0.0341,1,2023-05-06 19:00:13
38586000,0.0646,1,2023-05-06 19:00:13
38587000,1.4328,1,2023-05-06 19:00:13
38588000,0.1128,1,2023-05-06 19:00:13
38589000,1.236,1,2023-05-06 19:00:13
38572000,0.0858,0,2023-05-06 19:00:13
38571000,0.0569,0,2023-05-06 19:00:13
38570000,0.1176,0,2023-05-06 19:00:13
38569000,0.084,0,2023-05-06 19:00:13
38567000,0.0152,0,2023-05-06 19:00:13
38585000,0.0341,1,2023-05-06 19:00:13
38586000,0.0646,1,2023-05-06 19:00:13
38587000,1.4328,1,2023-05-06 19:00:13
38588000,0.1128,1,2023-05-06 19:00:13
38589000,1.236,1,2023-05-06 19:00:13
38572000,0.0858,0,2023-05-06 19:00:14
38571000,0.0569,0,2023-05-06 19:00:14
38570000,0.1176,0,2023-05-06 19:00:14
38569000,0.084,0,2023-05-06 19:00:14
38567000,0.0152,0,2023-05-06 19:00:14
38585000,0.0341,1,2023-05-06 19:00:14
38586000,0.0646,1,2023-05-06 19:00:14
38587000,1.4328,1,2023-05-06 19:00:14
38588000,0.1128,1,2023-05-06 19:00:14
38589000,1.236,1,2023-05-06 19:00:14
38572000,0.0858,0,2023-05-06 19:00:14
38571000,0.0569,0,2023-05-06 19:00:14
38570000,0.1176,0,2023-05-06 19:00:14
38569000,0.084,0,2023-05-06 19:00:14
38567000,0.0152,0,2023-05-06 19:00:14
38585000,0.0341,1,2023-05-06 19:00:14
38586000,0.0646,1,2023-05-06 19:00:14
38587000,1.4328,1,2023-05-06 19:00:14
38588000,0.1128,1,2023-05-06 19:00:14
38589000,1.236,1,2023-05-06 19:00:14
38572000,0.0858,0,2023-05-06 19:00:15
38571000,0.0569,0,2023-05-06 19:00:15
38570000,0.1176,0,2023-05-06 19:00:15
38569000,0.084,0,2023-05-06 19:00:15
38567000,0.0152,0,2023-05-06 19:00:15
38585000,0.026,1,2023-05-06 19:00:15
38586000,0.0646,1,2023-05-06 19:00:15
38587000,1.4328,1,2023-05-06 19:00:15
38588000,0.1128,1,2023-05-06 19:00:15
38589000,1.236,1,2023-05-06 19:00:15
38572000,0.0858,0,2023-05-06 19:00:15
38571000,0.0569,0,2023-05-06 19:00:15
38570000,0.1176,0,2023-05-06 19:00:15
38569000,0.084,0,2023-05-06 19:00:15
38567000,0.0152,0,2023-05-06 19:00:15
38585000,0.026,1,2023-05-06 19:00:15
38586000,0.0646,1,2023-05-06 19:00:15
38587000,1.4328,1,2023-05-06 19:00:15
38588000,0.1128,1,2023-05-06 19:00:15
38589000,1.236,1,2023-05-06 19:00:15
38572000,0.0858,0,2023-05-06 19:00:16
38571000,0.0569,0,2023-05-06 19:00:16
38570000,0.1176,0,2023-05-06 19:00:16
38569000,0.084,0,2023-05-06 19:00:16
38567000,0.0152,0,2023-05-06 19:00:16
38585000,0.026,1,2023-05-06 19:00:16
38586000,0.0646,1,2023-05-06 19:00:16
38587000,1.4328,1,2023-05-06 19:00:16
38588000,0.1128,1,2023-05-06 19:00:16
38589000,1.236,1,2023-05-06 19:00:16
38572000,0.0858,0,2023-05-06 19:00:16
38571000,0.0569,0,2023-05-06 19:00:16
38570000,0.1176,0,2023-05-06 19:00:16
38569000,0.084,0,2023-05-06 19:00:16
38567000,0.0152,0,2023-05-06 19:00:16
38585000,0.026,1,2023-05-06 19:00:16
38586000,0.0646,1,2023-05-06 19:00:16
38587000,1.4328,1,2023-05-06 19:00:16
38588000,0.1128,1,2023-05-06 19:00:16
38589000,1.236,1,2023-05-06 19:00:16
38572000,0.0858,0,2023-05-06 19:00:17
38571000,0.0569,0,2023-05-06 19:00:17
38570000,0.1176,0,2023-05-06 19:00:17
38569000,0.084,0,2023-05-06 19:00:17
38567000,0.0152,0,2023-05-06 19:00:17
38585000,0.026,1,2023-05-06 19:00:17
38586000,0.0646,1,2023-05-06 19:00:17
38587000,1.4328,1,2023-05-06 19:00:17
38588000,0.1128,1,2023-05-06 19:00:17
38589000,1.7535,1,2023-05-06 19:00:17
38572000,0.0858,0,2023-05-06 19:00:17
38571000,0.0569,0,2023-05-06 19:00:17
38570000,0.1176,0,2023-05-06 19:00:17
38569000,0.084,0,2023-05-06 19:00:17
38567000,0.0152,0,2023-05-06 19:00:17
38585000,0.026,1,2023-05-06 19:00:17
38586000,0.0646,1,2023-05-06 19:00:17
38587000,1.4328,1,2023-05-06 19:00:17
38588000,0.1128,1,2023-05-06 19:00:17
38589000,1.7535,1,2023-05-06 19:00:17
38572000,0.0858,0,2023-05-06 19:00:18
38571000,0.0569,0,2023-05-06 19:00:18
38570000,0.1176,0,2023-05-06 19:00:18
38569000,0.084,0,2023-05-06 19:00:18
38567000,0.0152,0,2023-05-06 19:00:18
38585000,0.026,1,2023-05-06 19:00:18
38586000,0.0646,1,2023-05-06 19:00:18
38587000,1.4328,1,2023-05-06 19:00:18
38588000,0.1128,1,2023-05-06 19:00:18
38589000,1.236,1,2023-05-06 19:00:18
38572000,0.0858,0,2023-05-06 19:00:18
38571000,0.0569,0,2023-05-06 19:00:18
38570000,0.1176,0,2023-05-06 19:00:18
38569000,0.084,0,2023-05-06 19:00:18
38567000,0.0152,0,2023-05-06 19:00:18
38585000,0.026,1,2023-05-06 19:00:18
38586000,0.0646,1,2023-05-06 19:00:18
38587000,1.4328,1,2023-05-06 19:00:18
38588000,0.1128,1,2023-05-06 19:00:18
38589000,1.236,1,2023-05-06 19:00:18
38572000,0.0858,0,2023-05-06 19:00:19
38571000,0.0569,0,2023-05-06 19:00:19
38570000,0.1176,0,2023-05-06 19:00:19
38569000,0.084,0,2023-05-06 19:00:19
38567000,0.0152,0,2023-05-06 19:00:19
38585000,0.026,1,2023-05-06 19:00:19
38586000,0.0646,1,2023-05-06 19:00:19
38587000,1.4328,1,2023-05-06 19:00:19
38588000,0.1128,1,2023-05-06 19:00:19
38589000,1.236,1,2023-05-06 19:00:19
38572000,0.0858,0,2023-05-06 19:00:20
38571000,0.0569,0,2023-05-06 19:00:20
38570000,0.1176,0,2023-05-06 19:00:20
38569000,0.084,0,2023-05-06 19:00:20
38567000,0.0152,0,2023-05-06 19:00:20
38585000,0.026,1,2023-05-06 19:00:20
38586000,0.0646,1,2023-05-06 19:00:20
38587000,1.4328,1,2023-05-06 19:00:20
38588000,0.1128,1,2023-05-06 19:00:20
38589000,1.236,1,2023-05-06 19:00:20
38572000,0.0858,0,2023-05-06 19:00:20
38571000,0.0569,0,2023-05-06 19:00:20
38570000,0.1176,0,2023-05-06 19:00:20
38569000,0.084,0,2023-05-06 19:00:20
38567000,0.0152,0,2023-05-06 19:00:20
38585000,0.026,1,2023-05-06 19:00:20
38586000,0.0646,1,2023-05-06 19:00:20
38587000,1.4328,1,2023-05-06 19:00:20
38588000,0.1128,1,2023-05-06 19:00:20
38589000,1.236,1,2023-05-06 19:00:20
38572000,0.0858,0,2023-05-06 19:00:21
38571000,0.0569,0,2023-05-06 19:00:21
38570000,0.1176,0,2023-05-06 19:00:21
38569000,0.084,0,2023-05-06 19:00:21
38567000,0.0152,0,2023-05-06 19:00:21
38585000,0.026,1,2023-05-06 19:00:21
38586000,0.0646,1,2023-05-06 19:00:21
38587000,1.4328,1,2023-05-06 19:00:21
38588000,0.1128,1,2023-05-06 19:00:21
38589000,1.7535,1,2023-05-06 19:00:21
38572000,0.0858,0,2023-05-06 19:00:21
38571000,0.0569,0,2023-05-06 19:00:21
38570000,0.1176,0,2023-05-06 19:00:21
38569000,0.084,0,2023-05-06 19:00:21
38567000,0.0152,0,2023-05-06 19:00:21
38585000,0.026,1,2023-05-06 19:00:21
38586000,0.0646,1,2023-05-06 19:00:21
38587000,1.4328,1,2023-05-06 19:00:21
38588000,0.1128,1,2023-05-06 19:00:21
38589000,1.7535,1,2023-05-06 19:00:21
38572000,0.0858,0,2023-05-06 19:00:22
38571000,0.0569,0,2023-05-06 19:00:22
38570000,0.1176,0,2023-05-06 19:00:22
38569000,0.084,0,2023-05-06 19:00:22
38567000,0.0152,0,2023-05-06 19:00:22
38585000,0.026,1,2023-05-06 19:00:22
38586000,0.0646,1,2023-05-06 19:00:22
38587000,1.4328,1,2023-05-06 19:00:22
38588000,0.1128,1,2023-05-06 19:00:22
38589000,1.7535,1,2023-05-06 19:00:22
38572000,0.0858,0,2023-05-06 19:00:22
38571000,0.0569,0,2023-05-06 19:00:22
38570000,0.1176,0,2023-05-06 19:00:22
38569000,0.084,0,2023-05-06 19:00:22
38567000,0.0152,0,2023-05-06 19:00:22
38585000,0.026,1,2023-05-06 19:00:22
38586000,0.0646,1,2023-05-06 19:00:22
38587000,1.4328,1,2023-05-06 19:00:22
38588000,0.1128,1,2023-05-06 19:00:22
38589000,1.7535,1,2023-05-06 19:00:22
38572000,0.0858,0,2023-05-06 19:00:23
38571000,0.0569,0,2023-05-06 19:00:23
38570000,0.1176,0,2023-05-06 19:00:23
38569000,0.084,0,2023-05-06 19:00:23
38567000,0.0152,0,2023-05-06 19:00:23
38585000,0.026,1,2023-05-06 19:00:23
38586000,0.0646,1,2023-05-06 19:00:23
38587000,1.4328,1,2023-05-06 19:00:23
38588000,0.1128,1,2023-05-06 19:00:23
38589000,1.7535,1,2023-05-06 19:00:23
38572000,0.0858,0,2023-05-06 19:00:23
38571000,0.0569,0,2023-05-06 19:00:23
38570000,0.1176,0,2023-05-06 19:00:23
38569000,0.084,0,2023-05-06 19:00:23
38567000,0.0152,0,2023-05-06 19:00:23
38585000,0.026,1,2023-05-06 19:00:23
38586000,0.0646,1,2023-05-06 19:00:23
38587000,1.4328,1,2023-05-06 19:00:23
38588000,0.1128,1,2023-05-06 19:00:23
38589000,1.7535,1,2023-05-06 19:00:23
38572000,0.0858,0,2023-05-06 19:00:24
38571000,0.0569,0,2023-05-06 19:00:24
38570000,0.1176,0,2023-05-06 19:00:24
38569000,0.084,0,2023-05-06 19:00:24
38567000,0.0152,0,2023-05-06 19:00:24
38585000,0.026,1,2023-05-06 19:00:24
38586000,0.0646,1,2023-05-06 19:00:24
38587000,1.4328,1,2023-05-06 19:00:24
38588000,0.1128,1,2023-05-06 19:00:24
38589000,1.7535,1,2023-05-06 19:00:24
38572000,0.0858,0,2023-05-06 19:00:25
38571000,0.0569,0,2023-05-06 19:00:25
38570000,0.1176,0,2023-05-06 19:00:25
38569000,0.084,0,2023-05-06 19:00:25
38567000,0.0152,0,2023-05-06 19:00:25
38585000,0.026,1,2023-05-06 19:00:25
38586000,0.0646,1,2023-05-06 19:00:25
38587000,1.4328,1,2023-05-06 19:00:25
38588000,0.1128,1,2023-05-06 19:00:25
38589000,1.7535,1,2023-05-06 19:00:25
38572000,0.0858,0,2023-05-06 19:00:25
38571000,0.0569,0,2023-05-06 19:00:25
38570000,0.1176,0,2023-05-06 19:00:25
38569000,0.084,0,2023-05-06 19:00:25
38567000,0.0152,0,2023-05-06 19:00:25
38585000,0.026,1,2023-05-06 19:00:25
38586000,0.0646,1,2023-05-06 19:00:25
38587000,1.4328,1,2023-05-06 19:00:25
38588000,0.1128,1,2023-05-06 19:00:25
38589000,1.7535,1,2023-05-06 19:00:25
38572000,0.0858,0,2023-05-06 19:00:26
38571000,0.0569,0,2023-05-06 19:00:26
38570000,0.1176,0,2023-05-06 19:00:26
38569000,0.084,0,2023-05-06 19:00:26
38567000,0.0152,0,2023-05-06 19:00:26
38585000,0.026,1,2023-05-06 19:00:26
38586000,0.0646,1,2023-05-06 19:00:26
38587000,1.4328,1,2023-05-06 19:00:26
38588000,0.1128,1,2023-05-06 19:00:26
38589000,1.7535,1,2023-05-06 19:00:26
38572000,0.0858,0,2023-05-06 19:00:26
38571000,0.0569,0,2023-05-06 19:00:26
38570000,0.1176,0,2023-05-06 19:00:26
38569000,0.084,0,2023-05-06 19:00:26
38567000,0.0152,0,2023-05-06 19:00:26
38585000,0.026,1,2023-05-06 19:00:26
38586000,0.0646,1,2023-05-06 19:00:26
38587000,1.4328,1,2023-05-06 19:00:26
38588000,0.1128,1,2023-05-06 19:00:26
38589000,1.7535,1,2023-05-06 19:00:26
38571000,0.0569,0,2023-05-06 19:00:27
38570000,0.0529,0,2023-05-06 19:00:27
38569000,0.084,0,2023-05-06 19:00:27
38567000,0.0152,0,2023-05-06 19:00:27
38566000,0.159,0,2023-05-06 19:00:27
38583000,0.065,1,2023-05-06 19:00:27
38584000,0.0875,1,2023-05-06 19:00:27
38585000,0.026,1,2023-05-06 19:00:27
38587000,1.4817,1,2023-05-06 19:00:27
38588000,0.1128,1,2023-05-06 19:00:27
38571000,0.0569,0,2023-05-06 19:00:27
38570000,0.0529,0,2023-05-06 19:00:27
38569000,0.084,0,2023-05-06 19:00:27
38567000,0.0152,0,2023-05-06 19:00:27
38566000,0.159,0,2023-05-06 19:00:27
38583000,0.065,1,2023-05-06 19:00:27
38584000,0.0875,1,2023-05-06 19:00:27
38585000,0.026,1,2023-05-06 19:00:27
38587000,1.4817,1,2023-05-06 19:00:27
38588000,0.1128,1,2023-05-06 19:00:27
38571000,0.0569,0,2023-05-06 19:00:28
38570000,0.0529,0,2023-05-06 19:00:28
38569000,0.084,0,2023-05-06 19:00:28
38567000,0.0152,0,2023-05-06 19:00:28
38566000,0.159,0,2023-05-06 19:00:28
38573000,1.236,1,2023-05-06 19:00:28
38583000,0.065,1,2023-05-06 19:00:28
38584000,0.0875,1,2023-05-06 19:00:28
38585000,0.026,1,2023-05-06 19:00:28
38587000,0.2465,1,2023-05-06 19:00:28
38571000,0.0569,0,2023-05-06 19:00:28
38570000,0.0529,0,2023-05-06 19:00:28
38569000,0.084,0,2023-05-06 19:00:28
38567000,0.0152,0,2023-05-06 19:00:28
38566000,0.159,0,2023-05-06 19:00:28
38573000,1.236,1,2023-05-06 19:00:28
38583000,0.065,1,2023-05-06 19:00:28
38584000,0.0875,1,2023-05-06 19:00:28
38585000,0.026,1,2023-05-06 19:00:28
38587000,0.2465,1,2023-05-06 19:00:28
38571000,0.0569,0,2023-05-06 19:00:29
38570000,0.0529,0,2023-05-06 19:00:29
38569000,0.084,0,2023-05-06 19:00:29
38567000,0.0152,0,2023-05-06 19:00:29
38566000,0.159,0,2023-05-06 19:00:29
38573000,1.1038,1,2023-05-06 19:00:29
38582000,0.5175,1,2023-05-06 19:00:29
38583000,0.103,1,2023-05-06 19:00:29
38584000,0.0875,1,2023-05-06 19:00:29
38585000,0.026,1,2023-05-06 19:00:29
38571000,0.0569,0,2023-05-06 19:00:30
38570000,0.0529,0,2023-05-06 19:00:30
38569000,0.084,0,2023-05-06 19:00:30
38567000,0.0152,0,2023-05-06 19:00:30
38566000,0.159,0,2023-05-06 19:00:30
38573000,0.9618,1,2023-05-06 19:00:30
38580000,1.236,1,2023-05-06 19:00:30
38582000,0.5175,1,2023-05-06 19:00:30
38583000,0.103,1,2023-05-06 19:00:30
38584000,0.0875,1,2023-05-06 19:00:30
38571000,0.0569,0,2023-05-06 19:00:30
38570000,0.0529,0,2023-05-06 19:00:30
38569000,0.084,0,2023-05-06 19:00:30
38567000,0.0152,0,2023-05-06 19:00:30
38566000,0.159,0,2023-05-06 19:00:30
38573000,0.9618,1,2023-05-06 19:00:30
38580000,1.236,1,2023-05-06 19:00:30
38582000,0.5175,1,2023-05-06 19:00:30
38583000,0.103,1,2023-05-06 19:00:30
38584000,0.0875,1,2023-05-06 19:00:30
38571000,0.0569,0,2023-05-06 19:00:31
38570000,0.0529,0,2023-05-06 19:00:31
38569000,0.084,0,2023-05-06 19:00:31
38567000,0.0152,0,2023-05-06 19:00:31
38566000,0.159,0,2023-05-06 19:00:31
38573000,0.9618,1,2023-05-06 19:00:31
38580000,1.7535,1,2023-05-06 19:00:31
38583000,0.103,1,2023-05-06 19:00:31
38584000,0.0875,1,2023-05-06 19:00:31
38585000,0.026,1,2023-05-06 19:00:31
38571000,0.0569,0,2023-05-06 19:00:31
38570000,0.0529,0,2023-05-06 19:00:31
38569000,0.084,0,2023-05-06 19:00:31
38567000,0.0152,0,2023-05-06 19:00:31
38566000,0.159,0,2023-05-06 19:00:31
38573000,0.9618,1,2023-05-06 19:00:31
38580000,1.7535,1,2023-05-06 19:00:31
38583000,0.103,1,2023-05-06 19:00:31
38584000,0.0875,1,2023-05-06 19:00:31
38585000,0.026,1,2023-05-06 19:00:31
38571000,0.0569,0,2023-05-06 19:00:32
38570000,0.0529,0,2023-05-06 19:00:32
38567000,0.0152,0,2023-05-06 19:00:32
38566000,0.159,0,2023-05-06 19:00:32
38564000,0.0084,0,2023-05-06 19:00:32
38573000,0.9618,1,2023-05-06 19:00:32
38580000,1.7535,1,2023-05-06 19:00:32
38583000,0.103,1,2023-05-06 19:00:32
38584000,0.0875,1,2023-05-06 19:00:32
38585000,0.026,1,2023-05-06 19:00:32
38571000,0.0569,0,2023-05-06 19:00:32
38570000,0.0529,0,2023-05-06 19:00:32
38567000,0.0152,0,2023-05-06 19:00:32
38566000,0.159,0,2023-05-06 19:00:32
38564000,0.0084,0,2023-05-06 19:00:32
38573000,0.9618,1,2023-05-06 19:00:32
38580000,1.7535,1,2023-05-06 19:00:32
38583000,0.103,1,2023-05-06 19:00:32
38584000,0.0875,1,2023-05-06 19:00:32
38585000,0.026,1,2023-05-06 19:00:32
38571000,0.0569,0,2023-05-06 19:00:33
38570000,0.0529,0,2023-05-06 19:00:33
38567000,0.0152,0,2023-05-06 19:00:33
38566000,0.159,0,2023-05-06 19:00:33
38564000,0.0084,0,2023-05-06 19:00:33
38573000,0.9618,1,2023-05-06 19:00:33
38580000,1.7535,1,2023-05-06 19:00:33
38583000,0.103,1,2023-05-06 19:00:33
38584000,0.0875,1,2023-05-06 19:00:33
38585000,0.026,1,2023-05-06 19:00:33
38571000,0.0569,0,2023-05-06 19:00:33
38570000,0.0529,0,2023-05-06 19:00:33
