38534000,0.1223,1,2023-05-06 20:00:54
38535000,0.0885,1,2023-05-06 20:00:54
38536000,1.236,1,2023-05-06 20:00:54
38514000,0.058,0,2023-05-06 20:00:55
38513000,0.085,0,2023-05-06 20:00:55
38511000,0.0387,0,2023-05-06 20:00:55
38507000,0.0543,0,2023-05-06 20:00:55
38505000,1.3232,0,2023-05-06 20:00:55
38522000,0.0374,1,2023-05-06 20:00:55
38524000,0.0111,1,2023-05-06 20:00:55
38527000,0.0927,1,2023-05-06 20:00:55
38529000,0.0476,1,2023-05-06 20:00:55
38530000,0.0942,1,2023-05-06 20:00:55
38514000,0.058,0,2023-05-06 20:00:55
38513000,0.085,0,2023-05-06 20:00:55
38511000,0.0387,0,2023-05-06 20:00:55
38507000,0.0543,0,2023-05-06 20:00:55
38505000,1.3232,0,2023-05-06 20:00:55
38522000,0.0374,1,2023-05-06 20:00:55
38524000,0.0111,1,2023-05-06 20:00:55
38527000,0.0927,1,2023-05-06 20:00:55
38529000,0.0476,1,2023-05-06 20:00:55
38530000,0.0942,1,2023-05-06 20:00:55
38514000,0.058,0,2023-05-06 20:00:56
38513000,0.1005,0,2023-05-06 20:00:56
38511000,0.0387,0,2023-05-06 20:00:56
38510000,0.0528,0,2023-05-06 20:00:56
38507000,0.0543,0,2023-05-06 20:00:56
38522000,0.0288,1,2023-05-06 20:00:56
38524000,0.0111,1,2023-05-06 20:00:56
38527000,0.0927,1,2023-05-06 20:00:56
38529000,0.0476,1,2023-05-06 20:00:56
38530000,0.0942,1,2023-05-06 20:00:56
38514000,0.058,0,2023-05-06 20:00:56
38513000,0.1005,0,2023-05-06 20:00:56
38511000,0.0387,0,2023-05-06 20:00:56
38510000,0.0528,0,2023-05-06 20:00:56
38507000,0.0543,0,2023-05-06 20:00:56
38522000,0.0288,1,2023-05-06 20:00:56
38524000,0.0111,1,2023-05-06 20:00:56
38527000,0.0927,1,2023-05-06 20:00:56
38529000,0.0476,1,2023-05-06 20:00:56
38530000,0.0942,1,2023-05-06 20:00:56
38514000,0.058,0,2023-05-06 20:00:57
38513000,0.1005,0,2023-05-06 20:00:57
38511000,0.0387,0,2023-05-06 20:00:57
38510000,0.0528,0,2023-05-06 20:00:57
38507000,0.0543,0,2023-05-06 20:00:57
38522000,0.0288,1,2023-05-06 20:00:57
38524000,0.0111,1,2023-05-06 20:00:57
38527000,0.0927,1,2023-05-06 20:00:57
38529000,0.0476,1,2023-05-06 20:00:57
38530000,0.0942,1,2023-05-06 20:00:57
38514000,0.058,0,2023-05-06 20:00:57
38513000,0.1005,0,2023-05-06 20:00:57
38511000,0.0387,0,2023-05-06 20:00:57
38510000,0.0528,0,2023-05-06 20:00:57
38507000,0.0543,0,2023-05-06 20:00:57
38522000,0.0288,1,2023-05-06 20:00:57
38524000,0.0111,1,2023-05-06 20:00:57
38527000,0.0927,1,2023-05-06 20:00:57
38529000,0.0476,1,2023-05-06 20:00:57
38530000,0.0942,1,2023-05-06 20:00:57
38514000,0.058,0,2023-05-06 20:00:58
38513000,0.1005,0,2023-05-06 20:00:58
38511000,0.0387,0,2023-05-06 20:00:58
38510000,0.0528,0,2023-05-06 20:00:58
38507000,0.0543,0,2023-05-06 20:00:58
38524000,0.0111,1,2023-05-06 20:00:58
38527000,0.0835,1,2023-05-06 20:00:58
38529000,0.0476,1,2023-05-06 20:00:58
38530000,0.0983,1,2023-05-06 20:00:58
38532000,0.0575,1,2023-05-06 20:00:58
38516000,0.0201,0,2023-05-06 20:00:58
38514000,0.0969,0,2023-05-06 20:00:58
38513000,0.085,0,2023-05-06 20:00:58
38511000,0.0387,0,2023-05-06 20:00:58
38510000,0.0528,0,2023-05-06 20:00:58
38527000,0.0835,1,2023-05-06 20:00:58
38528000,0.0057,1,2023-05-06 20:00:58
38529000,0.0476,1,2023-05-06 20:00:58
38530000,0.0983,1,2023-05-06 20:00:58
38532000,0.0575,1,2023-05-06 20:00:58
38516000,0.0201,0,2023-05-06 20:00:59
38514000,0.0969,0,2023-05-06 20:00:59
38513000,0.085,0,2023-05-06 20:00:59
38511000,0.0387,0,2023-05-06 20:00:59
38510000,0.0528,0,2023-05-06 20:00:59
38527000,0.0835,1,2023-05-06 20:00:59
38528000,0.0057,1,2023-05-06 20:00:59
38529000,0.0476,1,2023-05-06 20:00:59
38530000,0.0983,1,2023-05-06 20:00:59
38532000,0.0575,1,2023-05-06 20:00:59
38516000,0.0201,0,2023-05-06 20:00:59
38514000,0.0969,0,2023-05-06 20:00:59
38513000,0.085,0,2023-05-06 20:00:59
38511000,0.0387,0,2023-05-06 20:00:59
38510000,0.0528,0,2023-05-06 20:00:59
38527000,0.0835,1,2023-05-06 20:00:59
38528000,0.0057,1,2023-05-06 20:00:59
38529000,0.0476,1,2023-05-06 20:00:59
38530000,0.0983,1,2023-05-06 20:00:59
38532000,0.0575,1,2023-05-06 20:00:59
38516000,0.1071,0,2023-05-06 20:01:00
38514000,0.0969,0,2023-05-06 20:01:00
38513000,0.085,0,2023-05-06 20:01:00
38510000,0.0528,0,2023-05-06 20:01:00
38507000,0.0543,0,2023-05-06 20:01:00
38528000,0.0057,1,2023-05-06 20:01:00
38529000,0.0476,1,2023-05-06 20:01:00
38530000,0.0983,1,2023-05-06 20:01:00
38532000,0.0575,1,2023-05-06 20:01:00
38533000,0.164,1,2023-05-06 20:01:00
38516000,0.1071,0,2023-05-06 20:01:01
38514000,0.0969,0,2023-05-06 20:01:01
38513000,0.085,0,2023-05-06 20:01:01
38510000,0.0528,0,2023-05-06 20:01:01
38507000,0.0543,0,2023-05-06 20:01:01
38528000,0.0057,1,2023-05-06 20:01:01
38529000,0.0476,1,2023-05-06 20:01:01
38530000,0.0983,1,2023-05-06 20:01:01
38532000,0.0575,1,2023-05-06 20:01:01
38533000,0.164,1,2023-05-06 20:01:01
38516000,0.1071,0,2023-05-06 20:01:01
38514000,0.0969,0,2023-05-06 20:01:01
38513000,0.085,0,2023-05-06 20:01:01
38510000,0.0528,0,2023-05-06 20:01:01
38507000,0.0543,0,2023-05-06 20:01:01
38528000,0.0057,1,2023-05-06 20:01:01
38529000,0.0476,1,2023-05-06 20:01:01
38530000,0.0983,1,2023-05-06 20:01:01
38532000,0.0575,1,2023-05-06 20:01:01
38533000,0.164,1,2023-05-06 20:01:01
38516000,0.1071,0,2023-05-06 20:01:02
38514000,0.0969,0,2023-05-06 20:01:02
38513000,0.085,0,2023-05-06 20:01:02
38510000,0.0528,0,2023-05-06 20:01:02
38507000,0.0543,0,2023-05-06 20:01:02
38528000,0.0057,1,2023-05-06 20:01:02
38529000,0.0476,1,2023-05-06 20:01:02
38530000,0.0983,1,2023-05-06 20:01:02
38532000,0.0575,1,2023-05-06 20:01:02
38533000,0.164,1,2023-05-06 20:01:02
38516000,0.1071,0,2023-05-06 20:01:02
38514000,0.0969,0,2023-05-06 20:01:02
38513000,0.085,0,2023-05-06 20:01:02
38510000,0.0528,0,2023-05-06 20:01:02
38507000,0.0543,0,2023-05-06 20:01:02
38528000,0.0057,1,2023-05-06 20:01:02
38529000,0.0476,1,2023-05-06 20:01:02
38530000,0.0983,1,2023-05-06 20:01:02
38532000,0.0575,1,2023-05-06 20:01:02
38533000,0.164,1,2023-05-06 20:01:02
38516000,0.1071,0,2023-05-06 20:01:03
38514000,0.0969,0,2023-05-06 20:01:03
38513000,0.085,0,2023-05-06 20:01:03
38510000,0.0528,0,2023-05-06 20:01:03
38507000,0.0543,0,2023-05-06 20:01:03
38528000,0.0057,1,2023-05-06 20:01:03
38529000,0.0476,1,2023-05-06 20:01:03
38530000,0.0983,1,2023-05-06 20:01:03
38532000,0.0575,1,2023-05-06 20:01:03
38533000,0.164,1,2023-05-06 20:01:03
38516000,0.1071,0,2023-05-06 20:01:03
38514000,0.0969,0,2023-05-06 20:01:03
38513000,0.085,0,2023-05-06 20:01:03
38510000,0.0528,0,2023-05-06 20:01:03
38507000,0.0543,0,2023-05-06 20:01:03
38528000,0.0057,1,2023-05-06 20:01:03
38529000,0.0476,1,2023-05-06 20:01:03
38530000,0.0983,1,2023-05-06 20:01:03
38532000,0.0575,1,2023-05-06 20:01:03
38533000,0.164,1,2023-05-06 20:01:03
38516000,0.1071,0,2023-05-06 20:01:04
38514000,0.0969,0,2023-05-06 20:01:04
38513000,0.085,0,2023-05-06 20:01:04
38510000,0.0528,0,2023-05-06 20:01:04
38507000,0.0543,0,2023-05-06 20:01:04
38528000,0.0057,1,2023-05-06 20:01:04
38529000,0.0476,1,2023-05-06 20:01:04
38530000,0.0983,1,2023-05-06 20:01:04
38532000,0.0575,1,2023-05-06 20:01:04
38533000,0.164,1,2023-05-06 20:01:04
38516000,0.1071,0,2023-05-06 20:01:05
38514000,0.0969,0,2023-05-06 20:01:05
38513000,0.085,0,2023-05-06 20:01:05
38510000,0.0528,0,2023-05-06 20:01:05
38507000,0.0543,0,2023-05-06 20:01:05
38528000,0.0057,1,2023-05-06 20:01:05
38529000,0.0476,1,2023-05-06 20:01:05
38530000,0.0983,1,2023-05-06 20:01:05
38532000,0.0575,1,2023-05-06 20:01:05
38533000,0.164,1,2023-05-06 20:01:05
38516000,0.1071,0,2023-05-06 20:01:05
38514000,0.0969,0,2023-05-06 20:01:05
38513000,0.085,0,2023-05-06 20:01:05
38510000,0.0528,0,2023-05-06 20:01:05
38507000,0.0543,0,2023-05-06 20:01:05
38528000,0.0057,1,2023-05-06 20:01:05
38529000,0.0476,1,2023-05-06 20:01:05
38530000,0.0983,1,2023-05-06 20:01:05
38532000,0.0575,1,2023-05-06 20:01:05
38533000,0.164,1,2023-05-06 20:01:05
38516000,0.1071,0,2023-05-06 20:01:06
38514000,0.0969,0,2023-05-06 20:01:06
38513000,0.085,0,2023-05-06 20:01:06
38510000,0.0528,0,2023-05-06 20:01:06
38507000,0.0543,0,2023-05-06 20:01:06
38528000,0.0057,1,2023-05-06 20:01:06
38529000,0.0476,1,2023-05-06 20:01:06
38530000,0.0983,1,2023-05-06 20:01:06
38532000,0.0575,1,2023-05-06 20:01:06
38533000,0.164,1,2023-05-06 20:01:06
38516000,0.1071,0,2023-05-06 20:01:06
38514000,0.0969,0,2023-05-06 20:01:06
38513000,0.085,0,2023-05-06 20:01:06
38510000,0.0528,0,2023-05-06 20:01:06
38507000,0.0543,0,2023-05-06 20:01:06
38528000,0.0057,1,2023-05-06 20:01:06
38529000,0.0476,1,2023-05-06 20:01:06
38530000,0.0983,1,2023-05-06 20:01:06
38532000,0.0575,1,2023-05-06 20:01:06
38533000,0.164,1,2023-05-06 20:01:06
38516000,0.1071,0,2023-05-06 20:01:07
38514000,0.0969,0,2023-05-06 20:01:07
38513000,0.085,0,2023-05-06 20:01:07
38510000,0.0528,0,2023-05-06 20:01:07
38507000,0.0543,0,2023-05-06 20:01:07
38528000,0.0057,1,2023-05-06 20:01:07
38529000,0.0476,1,2023-05-06 20:01:07
38530000,0.0983,1,2023-05-06 20:01:07
38532000,0.0575,1,2023-05-06 20:01:07
38533000,0.164,1,2023-05-06 20:01:07
38516000,0.1071,0,2023-05-06 20:01:07
38514000,0.0969,0,2023-05-06 20:01:07
38513000,0.085,0,2023-05-06 20:01:07
38510000,0.0528,0,2023-05-06 20:01:07
38507000,0.0543,0,2023-05-06 20:01:07
38528000,0.0057,1,2023-05-06 20:01:07
38529000,0.0476,1,2023-05-06 20:01:07
38530000,0.0983,1,2023-05-06 20:01:07
38532000,0.0575,1,2023-05-06 20:01:07
38533000,0.164,1,2023-05-06 20:01:07
38516000,0.1071,0,2023-05-06 20:01:08
38514000,0.0969,0,2023-05-06 20:01:08
38513000,0.085,0,2023-05-06 20:01:08
38510000,0.0528,0,2023-05-06 20:01:08
38507000,0.0543,0,2023-05-06 20:01:08
38528000,0.0057,1,2023-05-06 20:01:08
38529000,0.0476,1,2023-05-06 20:01:08
38530000,0.0983,1,2023-05-06 20:01:08
38532000,0.0575,1,2023-05-06 20:01:08
38533000,0.164,1,2023-05-06 20:01:08
38516000,0.1071,0,2023-05-06 20:01:08
38514000,0.0969,0,2023-05-06 20:01:08
38513000,0.085,0,2023-05-06 20:01:08
38510000,0.0528,0,2023-05-06 20:01:08
38507000,0.0543,0,2023-05-06 20:01:08
38528000,0.0057,1,2023-05-06 20:01:08
38529000,0.0476,1,2023-05-06 20:01:08
38530000,0.0983,1,2023-05-06 20:01:08
38532000,0.0575,1,2023-05-06 20:01:08
38533000,0.164,1,2023-05-06 20:01:08
38516000,0.1071,0,2023-05-06 20:01:09
38514000,0.0969,0,2023-05-06 20:01:09
38513000,0.085,0,2023-05-06 20:01:09
38510000,0.0528,0,2023-05-06 20:01:09
38507000,0.0543,0,2023-05-06 20:01:09
38528000,0.0057,1,2023-05-06 20:01:09
38529000,0.0476,1,2023-05-06 20:01:09
38530000,0.0983,1,2023-05-06 20:01:09
38532000,0.0575,1,2023-05-06 20:01:09
38533000,0.164,1,2023-05-06 20:01:09
38516000,0.1071,0,2023-05-06 20:01:09
38514000,0.0969,0,2023-05-06 20:01:09
38513000,0.085,0,2023-05-06 20:01:09
38510000,0.0528,0,2023-05-06 20:01:09
38507000,0.0543,0,2023-05-06 20:01:09
38528000,0.0057,1,2023-05-06 20:01:09
38529000,0.0476,1,2023-05-06 20:01:09
38530000,0.0983,1,2023-05-06 20:01:09
38532000,0.0575,1,2023-05-06 20:01:09
38533000,0.164,1,2023-05-06 20:01:09
38516000,0.0837,0,2023-05-06 20:01:10
38514000,0.0969,0,2023-05-06 20:01:10
38513000,0.085,0,2023-05-06 20:01:10
38510000,0.0528,0,2023-05-06 20:01:10
38507000,0.0543,0,2023-05-06 20:01:10
38528000,0.0057,1,2023-05-06 20:01:10
38529000,0.0476,1,2023-05-06 20:01:10
38530000,0.0983,1,2023-05-06 20:01:10
38532000,0.0575,1,2023-05-06 20:01:10
38533000,0.164,1,2023-05-06 20:01:10
38516000,0.0651,0,2023-05-06 20:01:10
38514000,0.0969,0,2023-05-06 20:01:10
38513000,0.085,0,2023-05-06 20:01:10
38510000,0.0528,0,2023-05-06 20:01:10
38507000,0.0543,0,2023-05-06 20:01:10
38527000,0.085,1,2023-05-06 20:01:10
38528000,0.0057,1,2023-05-06 20:01:10
38529000,0.0476,1,2023-05-06 20:01:10
38530000,0.0983,1,2023-05-06 20:01:10
38532000,0.0575,1,2023-05-06 20:01:10
38516000,0.0651,0,2023-05-06 20:01:11
38514000,0.0969,0,2023-05-06 20:01:11
38513000,0.085,0,2023-05-06 20:01:11
38510000,0.0528,0,2023-05-06 20:01:11
38507000,0.0543,0,2023-05-06 20:01:11
38527000,0.085,1,2023-05-06 20:01:11
38528000,0.0057,1,2023-05-06 20:01:11
38529000,0.0476,1,2023-05-06 20:01:11
38530000,0.0983,1,2023-05-06 20:01:11
38532000,0.0575,1,2023-05-06 20:01:11
38516000,0.0651,0,2023-05-06 20:01:11
38514000,0.0969,0,2023-05-06 20:01:11
38513000,0.085,0,2023-05-06 20:01:11
38510000,0.0528,0,2023-05-06 20:01:11
38507000,0.0543,0,2023-05-06 20:01:11
38527000,0.085,1,2023-05-06 20:01:11
38528000,0.0057,1,2023-05-06 20:01:11
38529000,0.0476,1,2023-05-06 20:01:11
38530000,0.0983,1,2023-05-06 20:01:11
38532000,0.0575,1,2023-05-06 20:01:11
38516000,0.0651,0,2023-05-06 20:01:12
38514000,0.0969,0,2023-05-06 20:01:12
38513000,0.085,0,2023-05-06 20:01:12
38510000,0.0528,0,2023-05-06 20:01:12
38507000,0.0543,0,2023-05-06 20:01:12
38527000,0.085,1,2023-05-06 20:01:12
38528000,0.0057,1,2023-05-06 20:01:12
38529000,0.0476,1,2023-05-06 20:01:12
38530000,0.0983,1,2023-05-06 20:01:12
38532000,0.0575,1,2023-05-06 20:01:12
38516000,0.0651,0,2023-05-06 20:01:13
38514000,0.0969,0,2023-05-06 20:01:13
38513000,0.085,0,2023-05-06 20:01:13
38510000,0.0528,0,2023-05-06 20:01:13
38507000,0.0543,0,2023-05-06 20:01:13
38527000,0.085,1,2023-05-06 20:01:13
38528000,0.0057,1,2023-05-06 20:01:13
38529000,0.0476,1,2023-05-06 20:01:13
38530000,0.0983,1,2023-05-06 20:01:13
38532000,0.0575,1,2023-05-06 20:01:13
38516000,0.0651,0,2023-05-06 20:01:13
38514000,0.0969,0,2023-05-06 20:01:13
38513000,0.085,0,2023-05-06 20:01:13
38510000,0.0528,0,2023-05-06 20:01:13
38507000,0.0543,0,2023-05-06 20:01:13
38527000,0.085,1,2023-05-06 20:01:13
38528000,0.0057,1,2023-05-06 20:01:13
38529000,0.0476,1,2023-05-06 20:01:13
38530000,0.0983,1,2023-05-06 20:01:13
38532000,0.0575,1,2023-05-06 20:01:13
38516000,0.0651,0,2023-05-06 20:01:14
38514000,0.0969,0,2023-05-06 20:01:14
38513000,0.085,0,2023-05-06 20:01:14
38510000,0.0528,0,2023-05-06 20:01:14
38507000,0.0543,0,2023-05-06 20:01:14
38527000,0.085,1,2023-05-06 20:01:14
38528000,0.0057,1,2023-05-06 20:01:14
38529000,0.0476,1,2023-05-06 20:01:14
38530000,0.0983,1,2023-05-06 20:01:14
38532000,0.0575,1,2023-05-06 20:01:14
38516000,0.0651,0,2023-05-06 20:01:15
38514000,0.0969,0,2023-05-06 20:01:15
38513000,0.085,0,2023-05-06 20:01:15
38510000,0.0528,0,2023-05-06 20:01:15
38507000,0.0543,0,2023-05-06 20:01:15
38527000,0.085,1,2023-05-06 20:01:15
38528000,0.0057,1,2023-05-06 20:01:15
38529000,0.0476,1,2023-05-06 20:01:15
38530000,0.0983,1,2023-05-06 20:01:15
38532000,0.0575,1,2023-05-06 20:01:15
38516000,0.0651,0,2023-05-06 20:01:15
38514000,0.0969,0,2023-05-06 20:01:15
38513000,0.085,0,2023-05-06 20:01:15
38510000,0.0528,0,2023-05-06 20:01:15
38507000,0.0543,0,2023-05-06 20:01:15
38527000,0.085,1,2023-05-06 20:01:15
38528000,0.0057,1,2023-05-06 20:01:15
38529000,0.0476,1,2023-05-06 20:01:15
38530000,0.0983,1,2023-05-06 20:01:15
38532000,0.0575,1,2023-05-06 20:01:15
38516000,0.0651,0,2023-05-06 20:01:16
38514000,0.0969,0,2023-05-06 20:01:16
38513000,0.085,0,2023-05-06 20:01:16
38510000,0.0528,0,2023-05-06 20:01:16
38507000,0.0543,0,2023-05-06 20:01:16
38527000,0.085,1,2023-05-06 20:01:16
38528000,0.0057,1,2023-05-06 20:01:16
38529000,0.0476,1,2023-05-06 20:01:16
38530000,0.0983,1,2023-05-06 20:01:16
38532000,0.0575,1,2023-05-06 20:01:16
38516000,0.0651,0,2023-05-06 20:01:16
38514000,0.0969,0,2023-05-06 20:01:16
38513000,0.085,0,2023-05-06 20:01:16
38510000,0.0528,0,2023-05-06 20:01:16
38507000,0.0543,0,2023-05-06 20:01:16
38527000,0.085,1,2023-05-06 20:01:16
38528000,0.0057,1,2023-05-06 20:01:16
38529000,0.0476,1,2023-05-06 20:01:16
38530000,0.0983,1,2023-05-06 20:01:16
38532000,0.0575,1,2023-05-06 20:01:16
38516000,0.0651,0,2023-05-06 20:01:17
38514000,0.0969,0,2023-05-06 20:01:17
38513000,0.085,0,2023-05-06 20:01:17
38510000,0.0528,0,2023-05-06 20:01:17
38507000,0.0543,0,2023-05-06 20:01:17
38527000,0.085,1,2023-05-06 20:01:17
38528000,0.0057,1,2023-05-06 20:01:17
38529000,0.0476,1,2023-05-06 20:01:17
38530000,0.0983,1,2023-05-06 20:01:17
38532000,0.0575,1,2023-05-06 20:01:17
38516000,0.0651,0,2023-05-06 20:01:17
38514000,0.0969,0,2023-05-06 20:01:17
38513000,0.085,0,2023-05-06 20:01:17
38510000,0.0528,0,2023-05-06 20:01:17
38507000,0.0543,0,2023-05-06 20:01:17
38527000,0.085,1,2023-05-06 20:01:17
38528000,0.0057,1,2023-05-06 20:01:17
38529000,0.0476,1,2023-05-06 20:01:17
38530000,0.0983,1,2023-05-06 20:01:17
38532000,0.0575,1,2023-05-06 20:01:17
38516000,0.0651,0,2023-05-06 20:01:18
38514000,0.0969,0,2023-05-06 20:01:18
38513000,0.085,0,2023-05-06 20:01:18
38510000,0.0528,0,2023-05-06 20:01:18
38507000,0.0543,0,2023-05-06 20:01:18
38527000,0.085,1,2023-05-06 20:01:18
38528000,0.0057,1,2023-05-06 20:01:18
38529000,0.0476,1,2023-05-06 20:01:18
38530000,0.0983,1,2023-05-06 20:01:18
38532000,0.0575,1,2023-05-06 20:01:18
38516000,0.0651,0,2023-05-06 20:01:18
38514000,0.0969,0,2023-05-06 20:01:18
38513000,0.085,0,2023-05-06 20:01:18
38510000,0.0528,0,2023-05-06 20:01:18
38507000,0.0543,0,2023-05-06 20:01:18
38527000,0.085,1,2023-05-06 20:01:18
38528000,0.0057,1,2023-05-06 20:01:18
38529000,0.0476,1,2023-05-06 20:01:18
38530000,0.0983,1,2023-05-06 20:01:18
38532000,0.0575,1,2023-05-06 20:01:18
38516000,0.0651,0,2023-05-06 20:01:19
38514000,0.0969,0,2023-05-06 20:01:19
38513000,0.085,0,2023-05-06 20:01:19
38510000,0.0528,0,2023-05-06 20:01:19
38507000,0.0543,0,2023-05-06 20:01:19
38527000,0.085,1,2023-05-06 20:01:19
38528000,0.0057,1,2023-05-06 20:01:19
38529000,0.0476,1,2023-05-06 20:01:19
38530000,0.0983,1,2023-05-06 20:01:19
38532000,0.0575,1,2023-05-06 20:01:19
38516000,0.0651,0,2023-05-06 20:01:19
38514000,0.0969,0,2023-05-06 20:01:19
38513000,0.085,0,2023-05-06 20:01:19
38510000,0.0528,0,2023-05-06 20:01:19
38507000,0.0543,0,2023-05-06 20:01:19
38527000,0.085,1,2023-05-06 20:01:19
38528000,0.0057,1,2023-05-06 20:01:19
38529000,0.0476,1,2023-05-06 20:01:19
38530000,0.0983,1,2023-05-06 20:01:19
38532000,0.0575,1,2023-05-06 20:01:19
38516000,0.0651,0,2023-05-06 20:01:20
38514000,0.0969,0,2023-05-06 20:01:20
38513000,0.085,0,2023-05-06 20:01:20
38510000,0.0528,0,2023-05-06 20:01:20
38507000,0.0543,0,2023-05-06 20:01:20
38527000,0.085,1,2023-05-06 20:01:20
38528000,0.0057,1,2023-05-06 20:01:20
38529000,0.0476,1,2023-05-06 20:01:20
38530000,0.0983,1,2023-05-06 20:01:20
38532000,0.0575,1,2023-05-06 20:01:20
38516000,0.0651,0,2023-05-06 20:01:20
38514000,0.0969,0,2023-05-06 20:01:20
38513000,0.085,0,2023-05-06 20:01:20
38510000,0.0528,0,2023-05-06 20:01:20
38507000,0.0543,0,2023-05-06 20:01:20
38527000,0.085,1,2023-05-06 20:01:20
38528000,0.0057,1,2023-05-06 20:01:20
38529000,0.0476,1,2023-05-06 20:01:20
38530000,0.0983,1,2023-05-06 20:01:20
38532000,0.0575,1,2023-05-06 20:01:20
38516000,0.0651,0,2023-05-06 20:01:21
38514000,0.0969,0,2023-05-06 20:01:21
38513000,0.085,0,2023-05-06 20:01:21
38510000,0.0528,0,2023-05-06 20:01:21
38507000,0.0543,0,2023-05-06 20:01:21
38527000,0.085,1,2023-05-06 20:01:21
38528000,0.0057,1,2023-05-06 20:01:21
38529000,0.0476,1,2023-05-06 20:01:21
38530000,0.0983,1,2023-05-06 20:01:21
38532000,0.0575,1,2023-05-06 20:01:21
38516000,0.0651,0,2023-05-06 20:01:21
38514000,0.0969,0,2023-05-06 20:01:21
38513000,0.085,0,2023-05-06 20:01:21
38510000,0.0528,0,2023-05-06 20:01:21
38507000,0.0543,0,2023-05-06 20:01:21
38527000,0.085,1,2023-05-06 20:01:21
38528000,0.0057,1,2023-05-06 20:01:21
38529000,0.0476,1,2023-05-06 20:01:21
38530000,0.0983,1,2023-05-06 20:01:21
38532000,0.0575,1,2023-05-06 20:01:21
38516000,0.1539,0,2023-05-06 20:01:22
38514000,0.0969,0,2023-05-06 20:01:22
38513000,0.085,0,2023-05-06 20:01:22
38510000,0.0528,0,2023-05-06 20:01:22
38507000,0.0543,0,2023-05-06 20:01:22
38530000,0.0652,1,2023-05-06 20:01:22
38532000,0.0575,1,2023-05-06 20:01:22
38533000,0.164,1,2023-05-06 20:01:22
38534000,0.1223,1,2023-05-06 20:01:22
38535000,0.0885,1,2023-05-06 20:01:22
38516000,0.1539,0,2023-05-06 20:01:22
38514000,0.0969,0,2023-05-06 20:01:22
38513000,0.085,0,2023-05-06 20:01:22
38510000,0.0528,0,2023-05-06 20:01:22
38507000,0.0543,0,2023-05-06 20:01:22
38530000,0.0652,1,2023-05-06 20:01:22
38532000,0.0575,1,2023-05-06 20:01:22
38533000,0.164,1,2023-05-06 20:01:22
38534000,0.1223,1,2023-05-06 20:01:22
38535000,0.0885,1,2023-05-06 20:01:22
38519000,0.0617,0,2023-05-06 20:01:23
38518000,0.0874,0,2023-05-06 20:01:23
38516000,0.1539,0,2023-05-06 20:01:23
38515000,0.0535,0,2023-05-06 20:01:23
38514000,0.0969,0,2023-05-06 20:01:23
38533000,0.1605,1,2023-05-06 20:01:23
38534000,0.1223,1,2023-05-06 20:01:23
38535000,0.0885,1,2023-05-06 20:01:23
38536000,1.236,1,2023-05-06 20:01:23
38538000,0.0522,1,2023-05-06 20:01:23
38519000,0.0617,0,2023-05-06 20:01:24
38518000,0.0874,0,2023-05-06 20:01:24
38516000,0.0888,0,2023-05-06 20:01:24
38515000,0.0535,0,2023-05-06 20:01:24
38514000,0.0969,0,2023-05-06 20:01:24
38533000,0.1605,1,2023-05-06 20:01:24
38534000,0.1223,1,2023-05-06 20:01:24
38535000,0.0885,1,2023-05-06 20:01:24
38536000,1.236,1,2023-05-06 20:01:24
38538000,0.0522,1,2023-05-06 20:01:24
38519000,0.0617,0,2023-05-06 20:01:24
38518000,0.0874,0,2023-05-06 20:01:24
38516000,0.0888,0,2023-05-06 20:01:24
38515000,0.0535,0,2023-05-06 20:01:24
38514000,0.0969,0,2023-05-06 20:01:24
38533000,0.099,1,2023-05-06 20:01:24
38534000,0.1223,1,2023-05-06 20:01:24
38535000,0.0885,1,2023-05-06 20:01:24
38536000,1.236,1,2023-05-06 20:01:24
38538000,0.0522,1,2023-05-06 20:01:24
38519000,0.0617,0,2023-05-06 20:01:25
38518000,0.0874,0,2023-05-06 20:01:25
38516000,0.0888,0,2023-05-06 20:01:25
38515000,0.0535,0,2023-05-06 20:01:25
38514000,0.0969,0,2023-05-06 20:01:25
38533000,0.099,1,2023-05-06 20:01:25
38534000,0.1223,1,2023-05-06 20:01:25
38535000,0.0885,1,2023-05-06 20:01:25
38536000,1.236,1,2023-05-06 20:01:25
38538000,0.0522,1,2023-05-06 20:01:25
38519000,0.0617,0,2023-05-06 20:01:25
38518000,0.0874,0,2023-05-06 20:01:25
38517000,0.0407,0,2023-05-06 20:01:25
38516000,0.0888,0,2023-05-06 20:01:25
38515000,0.0535,0,2023-05-06 20:01:25
38533000,0.099,1,2023-05-06 20:01:25
38534000,0.1223,1,2023-05-06 20:01:25
38535000,0.0885,1,2023-05-06 20:01:25
38536000,1.236,1,2023-05-06 20:01:25
38538000,0.0522,1,2023-05-06 20:01:25
38519000,0.0617,0,2023-05-06 20:01:26
38518000,0.0874,0,2023-05-06 20:01:26
38517000,0.0407,0,2023-05-06 20:01:26
38516000,0.0888,0,2023-05-06 20:01:26
38515000,0.0535,0,2023-05-06 20:01:26
38533000,0.099,1,2023-05-06 20:01:26
38534000,0.1223,1,2023-05-06 20:01:26
38535000,0.0885,1,2023-05-06 20:01:26
38536000,1.236,1,2023-05-06 20:01:26
38538000,0.0522,1,2023-05-06 20:01:26
38519000,0.0617,0,2023-05-06 20:01:27
38518000,0.0874,0,2023-05-06 20:01:27
38517000,0.0407,0,2023-05-06 20:01:27
38516000,0.0888,0,2023-05-06 20:01:27
