38600000,0.0059,1,2023-05-06 22:50:26
38602000,0.0538,1,2023-05-06 22:50:26
38603000,0.0158,1,2023-05-06 22:50:26
38604000,0.0047,1,2023-05-06 22:50:26
38605000,1.236,1,2023-05-06 22:50:26
38590000,0.0011,0,2023-05-06 22:50:27
38588000,0.0878,0,2023-05-06 22:50:27
38587000,0.1106,0,2023-05-06 22:50:27
38586000,0.0855,0,2023-05-06 22:50:27
38585000,0.0155,0,2023-05-06 22:50:27
38600000,0.0059,1,2023-05-06 22:50:27
38602000,0.0538,1,2023-05-06 22:50:27
38603000,0.0158,1,2023-05-06 22:50:27
38604000,0.0047,1,2023-05-06 22:50:27
38605000,1.236,1,2023-05-06 22:50:27
38590000,0.0011,0,2023-05-06 22:50:28
38588000,0.0878,0,2023-05-06 22:50:28
38587000,0.1106,0,2023-05-06 22:50:28
38586000,0.0855,0,2023-05-06 22:50:28
38585000,0.0155,0,2023-05-06 22:50:28
38600000,0.0059,1,2023-05-06 22:50:28
38602000,0.0538,1,2023-05-06 22:50:28
38603000,0.0158,1,2023-05-06 22:50:28
38604000,0.0047,1,2023-05-06 22:50:28
38605000,1.236,1,2023-05-06 22:50:28
38590000,0.0011,0,2023-05-06 22:50:29
38588000,0.0878,0,2023-05-06 22:50:29
38587000,0.1106,0,2023-05-06 22:50:29
38586000,0.1496,0,2023-05-06 22:50:29
38585000,0.0155,0,2023-05-06 22:50:29
38602000,0.0538,1,2023-05-06 22:50:29
38603000,0.0158,1,2023-05-06 22:50:29
38604000,0.0047,1,2023-05-06 22:50:29
38605000,1.236,1,2023-05-06 22:50:29
38606000,0.0564,1,2023-05-06 22:50:29
38590000,0.0011,0,2023-05-06 22:50:30
38588000,0.0878,0,2023-05-06 22:50:30
38587000,0.1106,0,2023-05-06 22:50:30
38586000,0.1496,0,2023-05-06 22:50:30
38585000,0.0155,0,2023-05-06 22:50:30
38602000,0.0538,1,2023-05-06 22:50:30
38603000,0.0158,1,2023-05-06 22:50:30
38604000,0.0047,1,2023-05-06 22:50:30
38605000,1.236,1,2023-05-06 22:50:30
38606000,0.0564,1,2023-05-06 22:50:30
38590000,0.0011,0,2023-05-06 22:50:32
38588000,0.0878,0,2023-05-06 22:50:32
38587000,0.1106,0,2023-05-06 22:50:32
38586000,0.1496,0,2023-05-06 22:50:32
38585000,0.0155,0,2023-05-06 22:50:32
38602000,0.0538,1,2023-05-06 22:50:32
38603000,0.0158,1,2023-05-06 22:50:32
38604000,0.0047,1,2023-05-06 22:50:32
38605000,1.236,1,2023-05-06 22:50:32
38606000,0.0564,1,2023-05-06 22:50:32
38592000,0.0977,0,2023-05-06 22:50:33
38590000,0.0011,0,2023-05-06 22:50:33
38588000,0.0878,0,2023-05-06 22:50:33
38587000,0.1106,0,2023-05-06 22:50:33
38586000,0.1496,0,2023-05-06 22:50:33
38602000,0.0324,1,2023-05-06 22:50:33
38603000,0.0158,1,2023-05-06 22:50:33
38604000,0.0047,1,2023-05-06 22:50:33
38605000,1.236,1,2023-05-06 22:50:33
38606000,0.0564,1,2023-05-06 22:50:33
38592000,0.089,0,2023-05-06 22:50:34
38590000,0.0011,0,2023-05-06 22:50:34
38588000,0.0878,0,2023-05-06 22:50:34
38587000,0.1106,0,2023-05-06 22:50:34
38586000,0.1496,0,2023-05-06 22:50:34
38602000,0.0324,1,2023-05-06 22:50:34
38603000,0.0158,1,2023-05-06 22:50:34
38604000,0.0047,1,2023-05-06 22:50:34
38605000,1.236,1,2023-05-06 22:50:34
38606000,0.0564,1,2023-05-06 22:50:34
38592000,0.089,0,2023-05-06 22:50:35
38590000,0.0011,0,2023-05-06 22:50:35
38588000,0.0878,0,2023-05-06 22:50:35
38587000,0.1106,0,2023-05-06 22:50:35
38586000,0.1496,0,2023-05-06 22:50:35
38602000,0.0324,1,2023-05-06 22:50:35
38603000,0.024,1,2023-05-06 22:50:35
38604000,0.0047,1,2023-05-06 22:50:35
38605000,1.236,1,2023-05-06 22:50:35
38606000,0.0564,1,2023-05-06 22:50:35
38592000,0.089,0,2023-05-06 22:50:36
38590000,0.0011,0,2023-05-06 22:50:36
38588000,0.0878,0,2023-05-06 22:50:36
38587000,0.1106,0,2023-05-06 22:50:36
38586000,0.1496,0,2023-05-06 22:50:36
38602000,0.0324,1,2023-05-06 22:50:36
38603000,0.024,1,2023-05-06 22:50:36
38604000,0.0047,1,2023-05-06 22:50:36
38605000,1.236,1,2023-05-06 22:50:36
38606000,0.0564,1,2023-05-06 22:50:36
38592000,0.089,0,2023-05-06 22:50:37
38590000,0.0011,0,2023-05-06 22:50:37
38588000,0.0878,0,2023-05-06 22:50:37
38587000,0.1106,0,2023-05-06 22:50:37
38586000,0.1496,0,2023-05-06 22:50:37
38602000,0.0324,1,2023-05-06 22:50:37
38603000,0.024,1,2023-05-06 22:50:37
38604000,0.0047,1,2023-05-06 22:50:37
38605000,1.236,1,2023-05-06 22:50:37
38606000,0.0564,1,2023-05-06 22:50:37
38592000,0.089,0,2023-05-06 22:50:38
38590000,0.0011,0,2023-05-06 22:50:38
38588000,0.0878,0,2023-05-06 22:50:38
38587000,0.1106,0,2023-05-06 22:50:38
38586000,0.1496,0,2023-05-06 22:50:38
38602000,0.0324,1,2023-05-06 22:50:38
38603000,0.024,1,2023-05-06 22:50:38
38604000,0.0047,1,2023-05-06 22:50:38
38605000,1.236,1,2023-05-06 22:50:38
38606000,0.0564,1,2023-05-06 22:50:38
38588000,0.0878,0,2023-05-06 22:50:39
38587000,0.1106,0,2023-05-06 22:50:39
38586000,0.1496,0,2023-05-06 22:50:39
38585000,0.0155,0,2023-05-06 22:50:39
38584000,0.0388,0,2023-05-06 22:50:39
38603000,0.024,1,2023-05-06 22:50:39
38604000,0.0047,1,2023-05-06 22:50:39
38605000,1.2652,1,2023-05-06 22:50:39
38606000,0.0564,1,2023-05-06 22:50:39
38607000,0.0151,1,2023-05-06 22:50:39
38588000,0.0878,0,2023-05-06 22:50:41
38587000,0.1106,0,2023-05-06 22:50:41
38586000,0.1496,0,2023-05-06 22:50:41
38585000,0.0155,0,2023-05-06 22:50:41
38584000,0.0388,0,2023-05-06 22:50:41
38603000,0.024,1,2023-05-06 22:50:41
38604000,0.0047,1,2023-05-06 22:50:41
38605000,1.3008,1,2023-05-06 22:50:41
38606000,0.0564,1,2023-05-06 22:50:41
38607000,0.0151,1,2023-05-06 22:50:41
38588000,0.0878,0,2023-05-06 22:50:42
38587000,0.1106,0,2023-05-06 22:50:42
38586000,0.1496,0,2023-05-06 22:50:42
38585000,0.0155,0,2023-05-06 22:50:42
38584000,0.0388,0,2023-05-06 22:50:42
38603000,0.024,1,2023-05-06 22:50:42
38604000,0.0047,1,2023-05-06 22:50:42
38605000,1.3008,1,2023-05-06 22:50:42
38606000,0.0564,1,2023-05-06 22:50:42
38607000,0.0151,1,2023-05-06 22:50:42
38588000,0.0878,0,2023-05-06 22:50:43
38587000,0.1106,0,2023-05-06 22:50:43
38586000,0.1496,0,2023-05-06 22:50:43
38585000,0.0155,0,2023-05-06 22:50:43
38584000,0.0388,0,2023-05-06 22:50:43
38603000,0.024,1,2023-05-06 22:50:43
38604000,0.0047,1,2023-05-06 22:50:43
38605000,1.3008,1,2023-05-06 22:50:43
38606000,0.0564,1,2023-05-06 22:50:43
38607000,0.0151,1,2023-05-06 22:50:43
38588000,0.0878,0,2023-05-06 22:50:44
38587000,0.1106,0,2023-05-06 22:50:44
38586000,0.1496,0,2023-05-06 22:50:44
38585000,0.0155,0,2023-05-06 22:50:44
38584000,0.0388,0,2023-05-06 22:50:44
38603000,0.0082,1,2023-05-06 22:50:44
38604000,0.0047,1,2023-05-06 22:50:44
38605000,1.3008,1,2023-05-06 22:50:44
38606000,0.0564,1,2023-05-06 22:50:44
38607000,0.0151,1,2023-05-06 22:50:44
38588000,0.0878,0,2023-05-06 22:50:45
38587000,0.1106,0,2023-05-06 22:50:45
38586000,0.1496,0,2023-05-06 22:50:45
38585000,0.0155,0,2023-05-06 22:50:45
38584000,0.0388,0,2023-05-06 22:50:45
38603000,0.0082,1,2023-05-06 22:50:45
38604000,0.0047,1,2023-05-06 22:50:45
38605000,1.3008,1,2023-05-06 22:50:45
38606000,0.0564,1,2023-05-06 22:50:45
38607000,0.0151,1,2023-05-06 22:50:45
38588000,0.0878,0,2023-05-06 22:50:46
38587000,0.1106,0,2023-05-06 22:50:46
38586000,0.1496,0,2023-05-06 22:50:46
38585000,0.0155,0,2023-05-06 22:50:46
38584000,0.0388,0,2023-05-06 22:50:46
38603000,0.0082,1,2023-05-06 22:50:46
38604000,0.0047,1,2023-05-06 22:50:46
38605000,1.3008,1,2023-05-06 22:50:46
38606000,0.0564,1,2023-05-06 22:50:46
38607000,0.0151,1,2023-05-06 22:50:46
38588000,0.0878,0,2023-05-06 22:50:47
38587000,0.1106,0,2023-05-06 22:50:47
38586000,0.1496,0,2023-05-06 22:50:47
38585000,0.0155,0,2023-05-06 22:50:47
38584000,0.0388,0,2023-05-06 22:50:47
38603000,0.0082,1,2023-05-06 22:50:47
38604000,0.0047,1,2023-05-06 22:50:47
38605000,1.3008,1,2023-05-06 22:50:47
38606000,0.0564,1,2023-05-06 22:50:47
38607000,0.0151,1,2023-05-06 22:50:47
38591000,0.1545,0,2023-05-06 22:50:48
38588000,0.0878,0,2023-05-06 22:50:48
38587000,0.1506,0,2023-05-06 22:50:48
38586000,0.0855,0,2023-05-06 22:50:48
38585000,0.0155,0,2023-05-06 22:50:48
38599000,0.0576,1,2023-05-06 22:50:48
38603000,0.0082,1,2023-05-06 22:50:48
38604000,0.0047,1,2023-05-06 22:50:48
38605000,1.3008,1,2023-05-06 22:50:48
38606000,0.0564,1,2023-05-06 22:50:48
38589000,0.0611,0,2023-05-06 22:50:49
38588000,0.0878,0,2023-05-06 22:50:49
38587000,0.1106,0,2023-05-06 22:50:49
38586000,0.0855,0,2023-05-06 22:50:49
38585000,0.0155,0,2023-05-06 22:50:49
38599000,0.0576,1,2023-05-06 22:50:49
38603000,0.0082,1,2023-05-06 22:50:49
38604000,0.0047,1,2023-05-06 22:50:49
38605000,1.3008,1,2023-05-06 22:50:49
38606000,0.0564,1,2023-05-06 22:50:49
38589000,0.0611,0,2023-05-06 22:50:51
38588000,0.0878,0,2023-05-06 22:50:51
38587000,0.1106,0,2023-05-06 22:50:51
38586000,0.0855,0,2023-05-06 22:50:51
38585000,0.0155,0,2023-05-06 22:50:51
38603000,0.0082,1,2023-05-06 22:50:51
38604000,0.0047,1,2023-05-06 22:50:51
38605000,1.3008,1,2023-05-06 22:50:51
38606000,0.0564,1,2023-05-06 22:50:51
38607000,0.0151,1,2023-05-06 22:50:51
38589000,0.0611,0,2023-05-06 22:50:52
38588000,0.1264,0,2023-05-06 22:50:52
38587000,0.1106,0,2023-05-06 22:50:52
38586000,0.0855,0,2023-05-06 22:50:52
38585000,0.0155,0,2023-05-06 22:50:52
38604000,0.0047,1,2023-05-06 22:50:52
38605000,0.0648,1,2023-05-06 22:50:52
38606000,0.0564,1,2023-05-06 22:50:52
38607000,0.0151,1,2023-05-06 22:50:52
38610000,0.3567,1,2023-05-06 22:50:52
38593000,0.087,0,2023-05-06 22:50:53
38591000,0.0888,0,2023-05-06 22:50:53
38589000,0.1114,0,2023-05-06 22:50:53
38588000,0.1264,0,2023-05-06 22:50:53
38587000,0.1106,0,2023-05-06 22:50:53
38605000,0.0648,1,2023-05-06 22:50:53
38606000,0.0564,1,2023-05-06 22:50:53
38607000,0.0151,1,2023-05-06 22:50:53
38610000,0.3567,1,2023-05-06 22:50:53
38611000,0.0085,1,2023-05-06 22:50:53
38593000,0.087,0,2023-05-06 22:50:54
38591000,0.0888,0,2023-05-06 22:50:54
38589000,0.1114,0,2023-05-06 22:50:54
38588000,0.1264,0,2023-05-06 22:50:54
38587000,0.1106,0,2023-05-06 22:50:54
38605000,0.0648,1,2023-05-06 22:50:54
38606000,0.0564,1,2023-05-06 22:50:54
38607000,0.0151,1,2023-05-06 22:50:54
38610000,0.3567,1,2023-05-06 22:50:54
38611000,0.0085,1,2023-05-06 22:50:54
38593000,0.087,0,2023-05-06 22:50:55
38591000,0.0888,0,2023-05-06 22:50:55
38589000,0.1114,0,2023-05-06 22:50:55
38588000,0.1264,0,2023-05-06 22:50:55
38587000,0.1106,0,2023-05-06 22:50:55
38605000,0.0648,1,2023-05-06 22:50:55
38606000,0.0564,1,2023-05-06 22:50:55
38607000,0.0151,1,2023-05-06 22:50:55
38610000,0.3567,1,2023-05-06 22:50:55
38611000,0.0085,1,2023-05-06 22:50:55
38593000,0.087,0,2023-05-06 22:50:56
38591000,0.0888,0,2023-05-06 22:50:56
38589000,0.1114,0,2023-05-06 22:50:56
38588000,0.1264,0,2023-05-06 22:50:56
38587000,0.1106,0,2023-05-06 22:50:56
38605000,0.0648,1,2023-05-06 22:50:56
38606000,0.0564,1,2023-05-06 22:50:56
38607000,0.0151,1,2023-05-06 22:50:56
38610000,0.3567,1,2023-05-06 22:50:56
38611000,0.0085,1,2023-05-06 22:50:56
38593000,0.087,0,2023-05-06 22:50:57
38591000,0.0888,0,2023-05-06 22:50:57
38590000,0.0072,0,2023-05-06 22:50:57
38589000,0.1114,0,2023-05-06 22:50:57
38588000,0.1264,0,2023-05-06 22:50:57
38605000,0.0648,1,2023-05-06 22:50:57
38606000,0.0564,1,2023-05-06 22:50:57
38607000,0.0151,1,2023-05-06 22:50:57
38610000,0.3567,1,2023-05-06 22:50:57
38611000,0.0085,1,2023-05-06 22:50:57
38593000,0.087,0,2023-05-06 22:50:58
38591000,0.0888,0,2023-05-06 22:50:58
38590000,0.0072,0,2023-05-06 22:50:58
38589000,0.1114,0,2023-05-06 22:50:58
38588000,0.1264,0,2023-05-06 22:50:58
38605000,0.0648,1,2023-05-06 22:50:58
38606000,0.0564,1,2023-05-06 22:50:58
38607000,0.0151,1,2023-05-06 22:50:58
38610000,0.3567,1,2023-05-06 22:50:58
38611000,0.0085,1,2023-05-06 22:50:58
38593000,0.087,0,2023-05-06 22:50:59
38591000,0.0888,0,2023-05-06 22:50:59
38590000,0.0072,0,2023-05-06 22:50:59
38589000,0.1114,0,2023-05-06 22:50:59
38588000,0.1264,0,2023-05-06 22:50:59
38605000,0.0648,1,2023-05-06 22:50:59
38606000,0.0564,1,2023-05-06 22:50:59
38607000,0.0151,1,2023-05-06 22:50:59
38610000,0.3567,1,2023-05-06 22:50:59
38611000,0.0085,1,2023-05-06 22:50:59
38593000,0.087,0,2023-05-06 22:51:01
38591000,0.0888,0,2023-05-06 22:51:01
38590000,0.0072,0,2023-05-06 22:51:01
38589000,0.1114,0,2023-05-06 22:51:01
38588000,0.1264,0,2023-05-06 22:51:01
38605000,0.0648,1,2023-05-06 22:51:01
38606000,0.0564,1,2023-05-06 22:51:01
38607000,0.0151,1,2023-05-06 22:51:01
38610000,0.3567,1,2023-05-06 22:51:01
38611000,0.0085,1,2023-05-06 22:51:01
38593000,0.087,0,2023-05-06 22:51:02
38591000,0.0888,0,2023-05-06 22:51:02
38590000,0.0072,0,2023-05-06 22:51:02
38589000,0.1114,0,2023-05-06 22:51:02
38588000,0.1264,0,2023-05-06 22:51:02
38605000,0.0648,1,2023-05-06 22:51:02
38606000,0.0564,1,2023-05-06 22:51:02
38607000,0.0151,1,2023-05-06 22:51:02
38610000,0.3567,1,2023-05-06 22:51:02
38611000,0.0085,1,2023-05-06 22:51:02
38593000,0.087,0,2023-05-06 22:51:03
38591000,0.0888,0,2023-05-06 22:51:03
38590000,0.0072,0,2023-05-06 22:51:03
38589000,0.1114,0,2023-05-06 22:51:03
38588000,0.1264,0,2023-05-06 22:51:03
38606000,0.0564,1,2023-05-06 22:51:03
38607000,0.0151,1,2023-05-06 22:51:03
38610000,0.3567,1,2023-05-06 22:51:03
38611000,0.0085,1,2023-05-06 22:51:03
38612000,0.065,1,2023-05-06 22:51:03
38593000,0.087,0,2023-05-06 22:51:04
38591000,0.0888,0,2023-05-06 22:51:04
38590000,0.0072,0,2023-05-06 22:51:04
38589000,0.1114,0,2023-05-06 22:51:04
38588000,0.1264,0,2023-05-06 22:51:04
38606000,0.0564,1,2023-05-06 22:51:04
38607000,0.0151,1,2023-05-06 22:51:04
38608000,0.062,1,2023-05-06 22:51:04
38610000,0.3567,1,2023-05-06 22:51:04
38611000,0.0085,1,2023-05-06 22:51:04
38593000,0.087,0,2023-05-06 22:51:05
38591000,0.0888,0,2023-05-06 22:51:05
38590000,0.0072,0,2023-05-06 22:51:05
38589000,0.1114,0,2023-05-06 22:51:05
38588000,0.1264,0,2023-05-06 22:51:05
38606000,0.0564,1,2023-05-06 22:51:05
38607000,0.0151,1,2023-05-06 22:51:05
38608000,0.062,1,2023-05-06 22:51:05
38610000,0.3567,1,2023-05-06 22:51:05
38611000,0.0085,1,2023-05-06 22:51:05
38593000,0.087,0,2023-05-06 22:51:06
38591000,0.0888,0,2023-05-06 22:51:06
38590000,0.0072,0,2023-05-06 22:51:06
38589000,0.1114,0,2023-05-06 22:51:06
38588000,0.1264,0,2023-05-06 22:51:06
38606000,0.0564,1,2023-05-06 22:51:06
38607000,0.0151,1,2023-05-06 22:51:06
38608000,0.062,1,2023-05-06 22:51:06
38610000,0.3567,1,2023-05-06 22:51:06
38611000,0.0085,1,2023-05-06 22:51:06
38593000,0.087,0,2023-05-06 22:51:07
38591000,0.0888,0,2023-05-06 22:51:07
38590000,0.0072,0,2023-05-06 22:51:07
38589000,0.1114,0,2023-05-06 22:51:07
38588000,0.1264,0,2023-05-06 22:51:07
38606000,0.0564,1,2023-05-06 22:51:07
38607000,0.0151,1,2023-05-06 22:51:07
38608000,0.062,1,2023-05-06 22:51:07
38610000,0.3567,1,2023-05-06 22:51:07
38611000,0.0085,1,2023-05-06 22:51:07
38593000,0.087,0,2023-05-06 22:51:08
38591000,0.0888,0,2023-05-06 22:51:08
38590000,0.0072,0,2023-05-06 22:51:08
38589000,0.1114,0,2023-05-06 22:51:08
38588000,0.1264,0,2023-05-06 22:51:08
38604000,0.0091,1,2023-05-06 22:51:08
38606000,0.0564,1,2023-05-06 22:51:08
38607000,0.0151,1,2023-05-06 22:51:08
38608000,0.062,1,2023-05-06 22:51:08
38610000,0.3567,1,2023-05-06 22:51:08
38593000,0.087,0,2023-05-06 22:51:09
38591000,0.0888,0,2023-05-06 22:51:09
38590000,0.0072,0,2023-05-06 22:51:09
38589000,0.1114,0,2023-05-06 22:51:09
38588000,0.1264,0,2023-05-06 22:51:09
38604000,0.0091,1,2023-05-06 22:51:09
38606000,0.0564,1,2023-05-06 22:51:09
38607000,0.0151,1,2023-05-06 22:51:09
38608000,0.062,1,2023-05-06 22:51:09
38610000,0.3567,1,2023-05-06 22:51:09
38593000,0.087,0,2023-05-06 22:51:10
38591000,0.0888,0,2023-05-06 22:51:10
38590000,0.0072,0,2023-05-06 22:51:10
38589000,0.1114,0,2023-05-06 22:51:10
38588000,0.1264,0,2023-05-06 22:51:10
38604000,0.0091,1,2023-05-06 22:51:10
38606000,0.0564,1,2023-05-06 22:51:10
38607000,0.0151,1,2023-05-06 22:51:10
38608000,0.062,1,2023-05-06 22:51:10
38610000,0.3567,1,2023-05-06 22:51:10
38593000,0.087,0,2023-05-06 22:51:12
38591000,0.0888,0,2023-05-06 22:51:12
38590000,0.0072,0,2023-05-06 22:51:12
38589000,0.1114,0,2023-05-06 22:51:12
38588000,0.1264,0,2023-05-06 22:51:12
38604000,0.0091,1,2023-05-06 22:51:12
38606000,0.0564,1,2023-05-06 22:51:12
38607000,0.0151,1,2023-05-06 22:51:12
38608000,0.062,1,2023-05-06 22:51:12
38610000,0.3567,1,2023-05-06 22:51:12
38593000,0.087,0,2023-05-06 22:51:13
38591000,0.0888,0,2023-05-06 22:51:13
38590000,0.0072,0,2023-05-06 22:51:13
38589000,0.1114,0,2023-05-06 22:51:13
38588000,0.1264,0,2023-05-06 22:51:13
38604000,0.0091,1,2023-05-06 22:51:13
38606000,0.0564,1,2023-05-06 22:51:13
38607000,0.0151,1,2023-05-06 22:51:13
38608000,0.062,1,2023-05-06 22:51:13
38610000,0.3567,1,2023-05-06 22:51:13
38593000,0.087,0,2023-05-06 22:51:14
38591000,0.0888,0,2023-05-06 22:51:14
38590000,0.0072,0,2023-05-06 22:51:14
38589000,0.1114,0,2023-05-06 22:51:14
38588000,0.1264,0,2023-05-06 22:51:14
38604000,0.0091,1,2023-05-06 22:51:14
38606000,0.0564,1,2023-05-06 22:51:14
38607000,0.0151,1,2023-05-06 22:51:14
38608000,0.062,1,2023-05-06 22:51:14
38610000,0.3567,1,2023-05-06 22:51:14
38593000,0.087,0,2023-05-06 22:51:15
38591000,0.0888,0,2023-05-06 22:51:15
38590000,0.0072,0,2023-05-06 22:51:15
38589000,0.1114,0,2023-05-06 22:51:15
38588000,0.1264,0,2023-05-06 22:51:15
38599000,0.2039,1,2023-05-06 22:51:15
38604000,0.0091,1,2023-05-06 22:51:15
38606000,0.0564,1,2023-05-06 22:51:15
38607000,0.0151,1,2023-05-06 22:51:15
38608000,0.062,1,2023-05-06 22:51:15
38593000,0.087,0,2023-05-06 22:51:16
38591000,0.0888,0,2023-05-06 22:51:16
38590000,0.0072,0,2023-05-06 22:51:16
38589000,0.1114,0,2023-05-06 22:51:16
38588000,0.1264,0,2023-05-06 22:51:16
38604000,0.0091,1,2023-05-06 22:51:16
38605000,0.0637,1,2023-05-06 22:51:16
38606000,0.0564,1,2023-05-06 22:51:16
38607000,0.0151,1,2023-05-06 22:51:16
38610000,0.3567,1,2023-05-06 22:51:16
38593000,0.087,0,2023-05-06 22:51:17
38591000,0.0888,0,2023-05-06 22:51:17
38590000,0.0072,0,2023-05-06 22:51:17
38589000,0.1114,0,2023-05-06 22:51:17
38588000,0.1264,0,2023-05-06 22:51:17
38604000,0.0091,1,2023-05-06 22:51:17
38605000,0.0637,1,2023-05-06 22:51:17
38606000,0.0564,1,2023-05-06 22:51:17
38607000,0.0151,1,2023-05-06 22:51:17
38610000,0.3567,1,2023-05-06 22:51:17
38593000,0.087,0,2023-05-06 22:51:18
38591000,0.0888,0,2023-05-06 22:51:18
38590000,0.0072,0,2023-05-06 22:51:18
38589000,0.1114,0,2023-05-06 22:51:18
38588000,0.1264,0,2023-05-06 22:51:18
38604000,0.0091,1,2023-05-06 22:51:18
38605000,0.0637,1,2023-05-06 22:51:18
38606000,0.0564,1,2023-05-06 22:51:18
38607000,0.0151,1,2023-05-06 22:51:18
38610000,0.3567,1,2023-05-06 22:51:18
38593000,0.087,0,2023-05-06 22:51:19
38591000,0.0888,0,2023-05-06 22:51:19
38590000,0.0072,0,2023-05-06 22:51:19
38589000,0.1114,0,2023-05-06 22:51:19
38588000,0.1264,0,2023-05-06 22:51:19
38604000,0.0091,1,2023-05-06 22:51:19
38605000,0.0637,1,2023-05-06 22:51:19
38606000,0.0564,1,2023-05-06 22:51:19
38607000,0.0151,1,2023-05-06 22:51:19
38610000,0.3567,1,2023-05-06 22:51:19
38593000,0.087,0,2023-05-06 22:51:20
38591000,0.0888,0,2023-05-06 22:51:20
38590000,0.0072,0,2023-05-06 22:51:20
38589000,0.1114,0,2023-05-06 22:51:20
38588000,0.1264,0,2023-05-06 22:51:20
38604000,0.0091,1,2023-05-06 22:51:20
38605000,0.0637,1,2023-05-06 22:51:20
38606000,0.0564,1,2023-05-06 22:51:20
38607000,0.0151,1,2023-05-06 22:51:20
38610000,0.3567,1,2023-05-06 22:51:20
38593000,0.087,0,2023-05-06 22:51:21
38591000,0.0888,0,2023-05-06 22:51:21
38590000,0.0072,0,2023-05-06 22:51:21
38589000,0.1114,0,2023-05-06 22:51:21
38588000,0.1264,0,2023-05-06 22:51:21
38604000,0.0091,1,2023-05-06 22:51:21
38605000,0.0637,1,2023-05-06 22:51:21
38606000,0.0564,1,2023-05-06 22:51:21
38607000,0.0151,1,2023-05-06 22:51:21
38610000,0.3567,1,2023-05-06 22:51:21
38593000,0.087,0,2023-05-06 22:51:23
38591000,0.0888,0,2023-05-06 22:51:23
38590000,0.0072,0,2023-05-06 22:51:23
38589000,0.1114,0,2023-05-06 22:51:23
38588000,0.1264,0,2023-05-06 22:51:23
38604000,0.0091,1,2023-05-06 22:51:23
38605000,0.0637,1,2023-05-06 22:51:23
38606000,0.0564,1,2023-05-06 22:51:23
38607000,0.0151,1,2023-05-06 22:51:23
38610000,0.3567,1,2023-05-06 22:51:23
38593000,0.087,0,2023-05-06 22:51:24
38591000,0.0888,0,2023-05-06 22:51:24
38590000,0.0072,0,2023-05-06 22:51:24
38589000,0.1114,0,2023-05-06 22:51:24
38588000,0.1264,0,2023-05-06 22:51:24
38604000,0.0091,1,2023-05-06 22:51:24
38605000,0.0637,1,2023-05-06 22:51:24
38606000,0.0564,1,2023-05-06 22:51:24
38607000,0.0151,1,2023-05-06 22:51:24
38610000,0.3567,1,2023-05-06 22:51:24
38593000,0.087,0,2023-05-06 22:51:25
38591000,0.0888,0,2023-05-06 22:51:25
38590000,0.0072,0,2023-05-06 22:51:25
38589000,0.1114,0,2023-05-06 22:51:25
38588000,0.1264,0,2023-05-06 22:51:25
38604000,0.0091,1,2023-05-06 22:51:25
38605000,0.0637,1,2023-05-06 22:51:25
38606000,0.0564,1,2023-05-06 22:51:25
38607000,0.0151,1,2023-05-06 22:51:25
38610000,0.3567,1,2023-05-06 22:51:25
38593000,0.087,0,2023-05-06 22:51:26
38591000,0.0888,0,2023-05-06 22:51:26
38590000,0.0072,0,2023-05-06 22:51:26
38589000,0.1114,0,2023-05-06 22:51:26
38588000,0.1264,0,2023-05-06 22:51:26
38604000,0.0091,1,2023-05-06 22:51:26
38605000,0.0637,1,2023-05-06 22:51:26
38606000,0.0564,1,2023-05-06 22:51:26
38607000,0.0151,1,2023-05-06 22:51:26
38610000,0.3567,1,2023-05-06 22:51:26
38593000,0.087,0,2023-05-06 22:51:27
38591000,0.0888,0,2023-05-06 22:51:27
38590000,0.0072,0,2023-05-06 22:51:27
38589000,0.1114,0,2023-05-06 22:51:27
38588000,0.1264,0,2023-05-06 22:51:27
38604000,0.0091,1,2023-05-06 22:51:27
38605000,0.0637,1,2023-05-06 22:51:27
38606000,0.0564,1,2023-05-06 22:51:27
38607000,0.0151,1,2023-05-06 22:51:27
38610000,0.3567,1,2023-05-06 22:51:27
38593000,0.087,0,2023-05-06 22:51:28
38591000,0.0888,0,2023-05-06 22:51:28
38590000,0.0072,0,2023-05-06 22:51:28
38589000,0.1114,0,2023-05-06 22:51:28
38588000,0.1264,0,2023-05-06 22:51:28
38604000,0.0091,1,2023-05-06 22:51:28
38605000,0.0637,1,2023-05-06 22:51:28
38606000,0.0564,1,2023-05-06 22:51:28
38607000,0.0151,1,2023-05-06 22:51:28
38610000,0.3567,1,2023-05-06 22:51:28
38593000,0.087,0,2023-05-06 22:51:29
38591000,0.0888,0,2023-05-06 22:51:29
38590000,0.0072,0,2023-05-06 22:51:29
38589000,0.1114,0,2023-05-06 22:51:29
38588000,0.1264,0,2023-05-06 22:51:29
38604000,0.0091,1,2023-05-06 22:51:29
38605000,0.0637,1,2023-05-06 22:51:29
38606000,0.0564,1,2023-05-06 22:51:29
38607000,0.0151,1,2023-05-06 22:51:29
38610000,0.3567,1,2023-05-06 22:51:29
38593000,0.087,0,2023-05-06 22:51:30
38591000,0.0888,0,2023-05-06 22:51:30
38590000,0.0072,0,2023-05-06 22:51:30
38589000,0.1114,0,2023-05-06 22:51:30
38588000,0.1264,0,2023-05-06 22:51:30
38604000,0.0091,1,2023-05-06 22:51:30
38605000,0.0637,1,2023-05-06 22:51:30
38606000,0.0564,1,2023-05-06 22:51:30
38607000,0.0151,1,2023-05-06 22:51:30
38610000,0.3567,1,2023-05-06 22:51:30
38593000,0.087,0,2023-05-06 22:51:31
