38403000,0.0609,0,2023-05-06 21:13:13
38402000,0.0881,0,2023-05-06 21:13:13
38400000,0.0391,0,2023-05-06 21:13:13
38414000,0.0906,1,2023-05-06 21:13:13
38415000,0.0159,1,2023-05-06 21:13:13
38418000,0.0529,1,2023-05-06 21:13:13
38419000,0.0039,1,2023-05-06 21:13:13
38420000,0.1598,1,2023-05-06 21:13:13
38405000,0.0036,0,2023-05-06 21:13:14
38404000,0.1419,0,2023-05-06 21:13:14
38403000,0.0609,0,2023-05-06 21:13:14
38402000,0.0881,0,2023-05-06 21:13:14
38400000,0.0391,0,2023-05-06 21:13:14
38414000,0.0906,1,2023-05-06 21:13:14
38415000,0.0159,1,2023-05-06 21:13:14
38418000,0.0529,1,2023-05-06 21:13:14
38419000,0.0039,1,2023-05-06 21:13:14
38420000,0.1598,1,2023-05-06 21:13:14
38405000,0.0036,0,2023-05-06 21:13:15
38404000,0.1419,0,2023-05-06 21:13:15
38403000,0.0609,0,2023-05-06 21:13:15
38402000,0.0881,0,2023-05-06 21:13:15
38400000,0.0391,0,2023-05-06 21:13:15
38414000,0.0906,1,2023-05-06 21:13:15
38415000,0.0159,1,2023-05-06 21:13:15
38418000,0.0529,1,2023-05-06 21:13:15
38419000,0.0039,1,2023-05-06 21:13:15
38420000,0.1598,1,2023-05-06 21:13:15
38405000,0.0036,0,2023-05-06 21:13:16
38404000,0.1419,0,2023-05-06 21:13:16
38403000,0.0609,0,2023-05-06 21:13:16
38402000,0.0881,0,2023-05-06 21:13:16
38400000,0.0391,0,2023-05-06 21:13:16
38414000,0.0906,1,2023-05-06 21:13:16
38415000,0.0159,1,2023-05-06 21:13:16
38418000,0.0529,1,2023-05-06 21:13:16
38419000,0.0039,1,2023-05-06 21:13:16
38420000,0.1598,1,2023-05-06 21:13:16
38405000,0.0036,0,2023-05-06 21:13:17
38404000,0.1419,0,2023-05-06 21:13:17
38403000,0.0609,0,2023-05-06 21:13:17
38402000,0.0881,0,2023-05-06 21:13:17
38400000,0.0391,0,2023-05-06 21:13:17
38414000,0.0211,1,2023-05-06 21:13:17
38415000,0.0159,1,2023-05-06 21:13:17
38418000,0.0529,1,2023-05-06 21:13:17
38419000,0.0039,1,2023-05-06 21:13:17
38420000,0.1598,1,2023-05-06 21:13:17
38405000,0.0036,0,2023-05-06 21:13:18
38404000,0.1419,0,2023-05-06 21:13:18
38403000,0.0609,0,2023-05-06 21:13:18
38402000,0.0881,0,2023-05-06 21:13:18
38400000,0.0391,0,2023-05-06 21:13:18
38414000,0.0211,1,2023-05-06 21:13:18
38415000,0.0159,1,2023-05-06 21:13:18
38418000,0.0529,1,2023-05-06 21:13:18
38419000,0.0039,1,2023-05-06 21:13:18
38420000,0.1598,1,2023-05-06 21:13:18
38418000,0.0399,0,2023-05-06 21:13:19
38417000,0.087,0,2023-05-06 21:13:19
38416000,0.2625,0,2023-05-06 21:13:19
38415000,0.0564,0,2023-05-06 21:13:19
38414000,0.0343,0,2023-05-06 21:13:19
38424000,0.0092,1,2023-05-06 21:13:19
38431000,0.0054,1,2023-05-06 21:13:19
38432000,0.0154,1,2023-05-06 21:13:19
38434000,0.0949,1,2023-05-06 21:13:19
38435000,0.0569,1,2023-05-06 21:13:19
38422000,0.1556,0,2023-05-06 21:13:20
38420000,0.1499,0,2023-05-06 21:13:20
38419000,0.0398,0,2023-05-06 21:13:20
38417000,0.087,0,2023-05-06 21:13:20
38416000,0.2242,0,2023-05-06 21:13:20
38431000,0.0054,1,2023-05-06 21:13:20
38432000,0.0154,1,2023-05-06 21:13:20
38434000,0.0082,1,2023-05-06 21:13:20
38435000,0.0575,1,2023-05-06 21:13:20
38439000,0.0896,1,2023-05-06 21:13:20
38422000,0.1556,0,2023-05-06 21:13:21
38420000,0.0848,0,2023-05-06 21:13:21
38417000,0.087,0,2023-05-06 21:13:21
38416000,0.2242,0,2023-05-06 21:13:21
38415000,0.0619,0,2023-05-06 21:13:21
38431000,0.0054,1,2023-05-06 21:13:21
38432000,0.0154,1,2023-05-06 21:13:21
38434000,0.0082,1,2023-05-06 21:13:21
38435000,0.0575,1,2023-05-06 21:13:21
38439000,0.0896,1,2023-05-06 21:13:21
38422000,0.1556,0,2023-05-06 21:13:22
38420000,0.0848,0,2023-05-06 21:13:22
38417000,0.087,0,2023-05-06 21:13:22
38416000,0.1304,0,2023-05-06 21:13:22
38415000,0.0055,0,2023-05-06 21:13:22
38431000,0.0054,1,2023-05-06 21:13:22
38432000,0.0154,1,2023-05-06 21:13:22
38434000,0.0082,1,2023-05-06 21:13:22
38435000,0.0575,1,2023-05-06 21:13:22
38439000,0.0896,1,2023-05-06 21:13:22
38422000,0.1556,0,2023-05-06 21:13:23
38420000,0.0848,0,2023-05-06 21:13:23
38417000,0.087,0,2023-05-06 21:13:23
38416000,0.1304,0,2023-05-06 21:13:23
38415000,0.0055,0,2023-05-06 21:13:23
38431000,0.0054,1,2023-05-06 21:13:23
38432000,0.0308,1,2023-05-06 21:13:23
38434000,0.0082,1,2023-05-06 21:13:23
38435000,0.0575,1,2023-05-06 21:13:23
38439000,0.0896,1,2023-05-06 21:13:23
38422000,0.1176,0,2023-05-06 21:13:25
38420000,0.0848,0,2023-05-06 21:13:25
38418000,0.0399,0,2023-05-06 21:13:25
38417000,0.087,0,2023-05-06 21:13:25
38416000,0.1304,0,2023-05-06 21:13:25
38431000,0.0054,1,2023-05-06 21:13:25
38432000,0.0308,1,2023-05-06 21:13:25
38434000,0.0082,1,2023-05-06 21:13:25
38435000,0.0575,1,2023-05-06 21:13:25
38439000,0.0896,1,2023-05-06 21:13:25
38422000,0.1176,0,2023-05-06 21:13:26
38420000,0.0848,0,2023-05-06 21:13:26
38418000,0.0399,0,2023-05-06 21:13:26
38417000,0.087,0,2023-05-06 21:13:26
38416000,0.1304,0,2023-05-06 21:13:26
38431000,0.0054,1,2023-05-06 21:13:26
38432000,0.0308,1,2023-05-06 21:13:26
38435000,0.0575,1,2023-05-06 21:13:26
38439000,0.0896,1,2023-05-06 21:13:26
38440000,0.0511,1,2023-05-06 21:13:26
38422000,0.1176,0,2023-05-06 21:13:27
38420000,0.0848,0,2023-05-06 21:13:27
38418000,0.0399,0,2023-05-06 21:13:27
38417000,0.087,0,2023-05-06 21:13:27
38416000,0.1304,0,2023-05-06 21:13:27
38431000,0.0054,1,2023-05-06 21:13:27
38432000,0.0308,1,2023-05-06 21:13:27
38435000,0.0575,1,2023-05-06 21:13:27
38439000,0.0896,1,2023-05-06 21:13:27
38440000,0.0511,1,2023-05-06 21:13:27
38422000,0.1176,0,2023-05-06 21:13:28
38420000,0.0848,0,2023-05-06 21:13:28
38418000,0.0399,0,2023-05-06 21:13:28
38417000,0.087,0,2023-05-06 21:13:28
38416000,0.1304,0,2023-05-06 21:13:28
38431000,0.0054,1,2023-05-06 21:13:28
38432000,0.0308,1,2023-05-06 21:13:28
38435000,0.0575,1,2023-05-06 21:13:28
38439000,0.0896,1,2023-05-06 21:13:28
38440000,0.0511,1,2023-05-06 21:13:28
38422000,0.1176,0,2023-05-06 21:13:29
38420000,0.0848,0,2023-05-06 21:13:29
38418000,0.0399,0,2023-05-06 21:13:29
38417000,0.087,0,2023-05-06 21:13:29
38416000,0.1304,0,2023-05-06 21:13:29
38431000,0.0054,1,2023-05-06 21:13:29
38432000,0.0308,1,2023-05-06 21:13:29
38435000,0.0575,1,2023-05-06 21:13:29
38439000,0.0896,1,2023-05-06 21:13:29
38440000,0.0511,1,2023-05-06 21:13:29
38422000,0.1176,0,2023-05-06 21:13:30
38420000,0.0848,0,2023-05-06 21:13:30
38418000,0.0399,0,2023-05-06 21:13:30
38417000,0.087,0,2023-05-06 21:13:30
38416000,0.1304,0,2023-05-06 21:13:30
38431000,0.0054,1,2023-05-06 21:13:30
38432000,0.0308,1,2023-05-06 21:13:30
38435000,0.0575,1,2023-05-06 21:13:30
38439000,0.0896,1,2023-05-06 21:13:30
38440000,0.0511,1,2023-05-06 21:13:30
38422000,0.1176,0,2023-05-06 21:13:31
38420000,0.0848,0,2023-05-06 21:13:31
38418000,0.0399,0,2023-05-06 21:13:31
38417000,0.087,0,2023-05-06 21:13:31
38416000,0.1304,0,2023-05-06 21:13:31
38431000,0.0054,1,2023-05-06 21:13:31
38432000,0.0308,1,2023-05-06 21:13:31
38435000,0.0575,1,2023-05-06 21:13:31
38439000,0.0896,1,2023-05-06 21:13:31
38440000,0.0511,1,2023-05-06 21:13:31
38422000,0.1176,0,2023-05-06 21:13:32
38420000,0.0848,0,2023-05-06 21:13:32
38418000,0.0399,0,2023-05-06 21:13:32
38417000,0.087,0,2023-05-06 21:13:32
38416000,0.1304,0,2023-05-06 21:13:32
38431000,0.0054,1,2023-05-06 21:13:32
38432000,0.0308,1,2023-05-06 21:13:32
38435000,0.0575,1,2023-05-06 21:13:32
38439000,0.0896,1,2023-05-06 21:13:32
38440000,0.0511,1,2023-05-06 21:13:32
38424000,0.1456,0,2023-05-06 21:13:33
38422000,0.156,0,2023-05-06 21:13:33
38420000,0.0848,0,2023-05-06 21:13:33
38418000,0.0399,0,2023-05-06 21:13:33
38417000,0.087,0,2023-05-06 21:13:33
38440000,0.0003,1,2023-05-06 21:13:33
38442000,1.2439,1,2023-05-06 21:13:33
38445000,0.058,1,2023-05-06 21:13:33
38446000,0.0899,1,2023-05-06 21:13:33
38447000,0.0151,1,2023-05-06 21:13:33
38426000,0.0616,0,2023-05-06 21:13:34
38424000,0.0846,0,2023-05-06 21:13:34
38423000,0.0058,0,2023-05-06 21:13:34
38422000,0.0946,0,2023-05-06 21:13:34
38420000,0.0848,0,2023-05-06 21:13:34
38440000,0.0003,1,2023-05-06 21:13:34
38441000,0.0563,1,2023-05-06 21:13:34
38442000,1.2492,1,2023-05-06 21:13:34
38445000,0.058,1,2023-05-06 21:13:34
38446000,0.1516,1,2023-05-06 21:13:34
38426000,0.0616,0,2023-05-06 21:13:35
38424000,0.0846,0,2023-05-06 21:13:35
38423000,0.0058,0,2023-05-06 21:13:35
38422000,0.0946,0,2023-05-06 21:13:35
38420000,0.0848,0,2023-05-06 21:13:35
38440000,0.0003,1,2023-05-06 21:13:35
38441000,0.0563,1,2023-05-06 21:13:35
38442000,1.2492,1,2023-05-06 21:13:35
38445000,0.058,1,2023-05-06 21:13:35
38446000,0.1516,1,2023-05-06 21:13:35
38427000,0.0833,0,2023-05-06 21:13:36
38426000,0.0616,0,2023-05-06 21:13:36
38424000,0.1005,0,2023-05-06 21:13:36
38423000,0.0058,0,2023-05-06 21:13:36
38422000,0.0946,0,2023-05-06 21:13:36
38440000,0.0003,1,2023-05-06 21:13:36
38441000,0.0563,1,2023-05-06 21:13:36
38442000,1.2492,1,2023-05-06 21:13:36
38445000,0.1106,1,2023-05-06 21:13:36
38446000,0.1516,1,2023-05-06 21:13:36
38427000,0.0833,0,2023-05-06 21:13:38
38426000,0.0616,0,2023-05-06 21:13:38
38425000,0.0478,0,2023-05-06 21:13:38
38424000,0.1005,0,2023-05-06 21:13:38
38423000,0.0058,0,2023-05-06 21:13:38
38440000,0.0003,1,2023-05-06 21:13:38
38441000,0.0563,1,2023-05-06 21:13:38
38442000,1.2492,1,2023-05-06 21:13:38
38445000,0.1106,1,2023-05-06 21:13:38
38446000,0.1516,1,2023-05-06 21:13:38
38427000,0.0833,0,2023-05-06 21:13:39
38426000,0.0616,0,2023-05-06 21:13:39
38425000,0.0478,0,2023-05-06 21:13:39
38424000,0.1093,0,2023-05-06 21:13:39
38423000,0.0058,0,2023-05-06 21:13:39
38440000,0.0003,1,2023-05-06 21:13:39
38441000,0.0563,1,2023-05-06 21:13:39
38442000,1.2492,1,2023-05-06 21:13:39
38445000,0.1106,1,2023-05-06 21:13:39
38446000,0.1516,1,2023-05-06 21:13:39
38427000,0.0833,0,2023-05-06 21:13:40
38426000,0.0616,0,2023-05-06 21:13:40
38425000,0.0478,0,2023-05-06 21:13:40
38424000,0.1093,0,2023-05-06 21:13:40
38423000,0.0058,0,2023-05-06 21:13:40
38440000,0.0003,1,2023-05-06 21:13:40
38441000,0.0563,1,2023-05-06 21:13:40
38442000,1.2492,1,2023-05-06 21:13:40
38445000,0.1106,1,2023-05-06 21:13:40
38446000,0.1516,1,2023-05-06 21:13:40
38427000,0.0833,0,2023-05-06 21:13:41
38426000,0.0616,0,2023-05-06 21:13:41
38425000,0.0478,0,2023-05-06 21:13:41
38424000,0.1093,0,2023-05-06 21:13:41
38423000,0.0058,0,2023-05-06 21:13:41
38440000,0.0003,1,2023-05-06 21:13:41
38441000,0.0563,1,2023-05-06 21:13:41
38442000,1.2492,1,2023-05-06 21:13:41
38445000,0.1106,1,2023-05-06 21:13:41
38446000,0.1516,1,2023-05-06 21:13:41
38427000,0.0833,0,2023-05-06 21:13:42
38426000,0.0616,0,2023-05-06 21:13:42
38425000,0.0478,0,2023-05-06 21:13:42
38424000,0.1093,0,2023-05-06 21:13:42
38423000,0.0058,0,2023-05-06 21:13:42
38440000,0.0003,1,2023-05-06 21:13:42
38441000,0.0563,1,2023-05-06 21:13:42
38442000,1.2492,1,2023-05-06 21:13:42
38445000,0.1106,1,2023-05-06 21:13:42
38446000,0.1516,1,2023-05-06 21:13:42
38429000,0.064,0,2023-05-06 21:13:43
38427000,0.0833,0,2023-05-06 21:13:43
38426000,0.0616,0,2023-05-06 21:13:43
38425000,0.0478,0,2023-05-06 21:13:43
38424000,0.1093,0,2023-05-06 21:13:43
38440000,0.0563,1,2023-05-06 21:13:43
38441000,0.0563,1,2023-05-06 21:13:43
38442000,0.0053,1,2023-05-06 21:13:43
38445000,0.1106,1,2023-05-06 21:13:43
38446000,0.1516,1,2023-05-06 21:13:43
38429000,0.064,0,2023-05-06 21:13:44
38427000,0.0833,0,2023-05-06 21:13:44
38425000,0.0478,0,2023-05-06 21:13:44
38424000,0.1093,0,2023-05-06 21:13:44
38423000,0.0058,0,2023-05-06 21:13:44
38440000,0.0563,1,2023-05-06 21:13:44
38441000,0.0563,1,2023-05-06 21:13:44
38442000,0.0053,1,2023-05-06 21:13:44
38445000,0.1106,1,2023-05-06 21:13:44
38446000,0.1516,1,2023-05-06 21:13:44
38430000,0.0851,0,2023-05-06 21:13:45
38429000,0.064,0,2023-05-06 21:13:45
38427000,0.0833,0,2023-05-06 21:13:45
38426000,0.0401,0,2023-05-06 21:13:45
38425000,0.0478,0,2023-05-06 21:13:45
38441000,0.0563,1,2023-05-06 21:13:45
38442000,0.0053,1,2023-05-06 21:13:45
38445000,0.1106,1,2023-05-06 21:13:45
38446000,0.0617,1,2023-05-06 21:13:45
38447000,0.0151,1,2023-05-06 21:13:45
38430000,0.0851,0,2023-05-06 21:13:46
38429000,0.064,0,2023-05-06 21:13:46
38427000,0.0833,0,2023-05-06 21:13:46
38426000,0.0401,0,2023-05-06 21:13:46
38425000,0.0478,0,2023-05-06 21:13:46
38441000,0.0563,1,2023-05-06 21:13:46
38442000,0.0053,1,2023-05-06 21:13:46
38445000,0.1106,1,2023-05-06 21:13:46
38446000,0.0617,1,2023-05-06 21:13:46
38447000,0.0151,1,2023-05-06 21:13:46
38432000,0.0629,0,2023-05-06 21:13:47
38430000,0.0851,0,2023-05-06 21:13:47
38427000,0.0833,0,2023-05-06 21:13:47
38426000,0.0401,0,2023-05-06 21:13:47
38425000,0.0478,0,2023-05-06 21:13:47
38441000,0.0563,1,2023-05-06 21:13:47
38442000,0.0053,1,2023-05-06 21:13:47
38445000,0.1106,1,2023-05-06 21:13:47
38447000,0.0151,1,2023-05-06 21:13:47
38448000,1.236,1,2023-05-06 21:13:47
38432000,0.0629,0,2023-05-06 21:13:48
38430000,0.0851,0,2023-05-06 21:13:48
38427000,0.0833,0,2023-05-06 21:13:48
38426000,0.0401,0,2023-05-06 21:13:48
38425000,0.0478,0,2023-05-06 21:13:48
38441000,0.0563,1,2023-05-06 21:13:48
38442000,0.0053,1,2023-05-06 21:13:48
38445000,0.1106,1,2023-05-06 21:13:48
38447000,0.0151,1,2023-05-06 21:13:48
38448000,1.236,1,2023-05-06 21:13:48
38434000,0.0844,0,2023-05-06 21:13:49
38432000,0.0629,0,2023-05-06 21:13:49
38431000,0.0493,0,2023-05-06 21:13:49
38430000,0.125,0,2023-05-06 21:13:49
38427000,0.0833,0,2023-05-06 21:13:49
38445000,0.058,1,2023-05-06 21:13:49
38447000,0.0151,1,2023-05-06 21:13:49
38448000,1.236,1,2023-05-06 21:13:49
38449000,0.0595,1,2023-05-06 21:13:49
38450000,0.1616,1,2023-05-06 21:13:49
38437000,0.0866,0,2023-05-06 21:13:51
38435000,0.1466,0,2023-05-06 21:13:51
38434000,0.1387,0,2023-05-06 21:13:51
38433000,0.0646,0,2023-05-06 21:13:51
38431000,0.0548,0,2023-05-06 21:13:51
38447000,0.0151,1,2023-05-06 21:13:51
38449000,0.0595,1,2023-05-06 21:13:51
38450000,0.0052,1,2023-05-06 21:13:51
38453000,0.0606,1,2023-05-06 21:13:51
38454000,1.2847,1,2023-05-06 21:13:51
38437000,0.0866,0,2023-05-06 21:13:52
38435000,0.1466,0,2023-05-06 21:13:52
38434000,0.1387,0,2023-05-06 21:13:52
38433000,0.0646,0,2023-05-06 21:13:52
38431000,0.0548,0,2023-05-06 21:13:52
38447000,0.0151,1,2023-05-06 21:13:52
38449000,0.0595,1,2023-05-06 21:13:52
38450000,0.0052,1,2023-05-06 21:13:52
38453000,0.0606,1,2023-05-06 21:13:52
38454000,1.2847,1,2023-05-06 21:13:52
38437000,0.0866,0,2023-05-06 21:13:53
38435000,0.1466,0,2023-05-06 21:13:53
38434000,0.1387,0,2023-05-06 21:13:53
38433000,0.0646,0,2023-05-06 21:13:53
38431000,0.0548,0,2023-05-06 21:13:53
38447000,0.0151,1,2023-05-06 21:13:53
38449000,0.0595,1,2023-05-06 21:13:53
38450000,0.0052,1,2023-05-06 21:13:53
38453000,0.0606,1,2023-05-06 21:13:53
38454000,1.2847,1,2023-05-06 21:13:53
38437000,0.0866,0,2023-05-06 21:13:54
38435000,0.1466,0,2023-05-06 21:13:54
38434000,0.1387,0,2023-05-06 21:13:54
38433000,0.0646,0,2023-05-06 21:13:54
38431000,0.0548,0,2023-05-06 21:13:54
38447000,0.0151,1,2023-05-06 21:13:54
38449000,0.0595,1,2023-05-06 21:13:54
38450000,0.0052,1,2023-05-06 21:13:54
38453000,0.0606,1,2023-05-06 21:13:54
38454000,1.2847,1,2023-05-06 21:13:54
38437000,0.0866,0,2023-05-06 21:13:55
38435000,0.1466,0,2023-05-06 21:13:55
38434000,0.1387,0,2023-05-06 21:13:55
38433000,0.0646,0,2023-05-06 21:13:55
38431000,0.0548,0,2023-05-06 21:13:55
38447000,0.0151,1,2023-05-06 21:13:55
38449000,0.0595,1,2023-05-06 21:13:55
38450000,0.0052,1,2023-05-06 21:13:55
38453000,0.0606,1,2023-05-06 21:13:55
38454000,1.2847,1,2023-05-06 21:13:55
38437000,0.0652,0,2023-05-06 21:13:56
38435000,0.1466,0,2023-05-06 21:13:56
38434000,0.0156,0,2023-05-06 21:13:56
38433000,0.0565,0,2023-05-06 21:13:56
38431000,0.0548,0,2023-05-06 21:13:56
38445000,0.0088,1,2023-05-06 21:13:56
38447000,0.0151,1,2023-05-06 21:13:56
38449000,0.0595,1,2023-05-06 21:13:56
38450000,0.0682,1,2023-05-06 21:13:56
38453000,0.0606,1,2023-05-06 21:13:56
38435000,0.0841,0,2023-05-06 21:13:57
38434000,0.0156,0,2023-05-06 21:13:57
38433000,0.0565,0,2023-05-06 21:13:57
38432000,0.0644,0,2023-05-06 21:13:57
38431000,0.0548,0,2023-05-06 21:13:57
38445000,0.0088,1,2023-05-06 21:13:57
38447000,0.0151,1,2023-05-06 21:13:57
38449000,0.0595,1,2023-05-06 21:13:57
38450000,0.0682,1,2023-05-06 21:13:57
38451000,0.0895,1,2023-05-06 21:13:57
38435000,0.0841,0,2023-05-06 21:13:58
38434000,0.0156,0,2023-05-06 21:13:58
38433000,0.0565,0,2023-05-06 21:13:58
38432000,0.0644,0,2023-05-06 21:13:58
38431000,0.0548,0,2023-05-06 21:13:58
38445000,0.0088,1,2023-05-06 21:13:58
38447000,0.0151,1,2023-05-06 21:13:58
38449000,0.0595,1,2023-05-06 21:13:58
38450000,0.0682,1,2023-05-06 21:13:58
38451000,0.0895,1,2023-05-06 21:13:58
38435000,0.0841,0,2023-05-06 21:13:59
38434000,0.0156,0,2023-05-06 21:13:59
38433000,0.0565,0,2023-05-06 21:13:59
38432000,0.0644,0,2023-05-06 21:13:59
38431000,0.0548,0,2023-05-06 21:13:59
38445000,0.0088,1,2023-05-06 21:13:59
38447000,0.0151,1,2023-05-06 21:13:59
38449000,0.0595,1,2023-05-06 21:13:59
38450000,0.0682,1,2023-05-06 21:13:59
38451000,0.0895,1,2023-05-06 21:13:59
38435000,0.0841,0,2023-05-06 21:14:00
38434000,0.0156,0,2023-05-06 21:14:00
38433000,0.0565,0,2023-05-06 21:14:00
38432000,0.0644,0,2023-05-06 21:14:00
38431000,0.0548,0,2023-05-06 21:14:00
38445000,0.0088,1,2023-05-06 21:14:00
38447000,0.0151,1,2023-05-06 21:14:00
38449000,0.0595,1,2023-05-06 21:14:00
38450000,0.0682,1,2023-05-06 21:14:00
38451000,0.0895,1,2023-05-06 21:14:00
38435000,0.0841,0,2023-05-06 21:14:01
38434000,0.0156,0,2023-05-06 21:14:01
38433000,0.0565,0,2023-05-06 21:14:01
38432000,0.0644,0,2023-05-06 21:14:01
38431000,0.0548,0,2023-05-06 21:14:01
38445000,0.0088,1,2023-05-06 21:14:01
38447000,0.0151,1,2023-05-06 21:14:01
38449000,0.0595,1,2023-05-06 21:14:01
38450000,0.0682,1,2023-05-06 21:14:01
38451000,0.0895,1,2023-05-06 21:14:01
38435000,0.0841,0,2023-05-06 21:14:02
38434000,0.0156,0,2023-05-06 21:14:02
38433000,0.0565,0,2023-05-06 21:14:02
38432000,0.0644,0,2023-05-06 21:14:02
38431000,0.0548,0,2023-05-06 21:14:02
38445000,0.0088,1,2023-05-06 21:14:02
38447000,0.0151,1,2023-05-06 21:14:02
38449000,0.0595,1,2023-05-06 21:14:02
38450000,0.0682,1,2023-05-06 21:14:02
38451000,0.0895,1,2023-05-06 21:14:02
38435000,0.0841,0,2023-05-06 21:14:04
38434000,0.0156,0,2023-05-06 21:14:04
38433000,0.0565,0,2023-05-06 21:14:04
38432000,0.0644,0,2023-05-06 21:14:04
38431000,0.0944,0,2023-05-06 21:14:04
38445000,0.0151,1,2023-05-06 21:14:04
38447000,0.0151,1,2023-05-06 21:14:04
38449000,0.0595,1,2023-05-06 21:14:04
38450000,0.0682,1,2023-05-06 21:14:04
38451000,0.0895,1,2023-05-06 21:14:04
38435000,0.0841,0,2023-05-06 21:14:05
38434000,0.0156,0,2023-05-06 21:14:05
38433000,0.0565,0,2023-05-06 21:14:05
38432000,0.0644,0,2023-05-06 21:14:05
38431000,0.0944,0,2023-05-06 21:14:05
38445000,0.0151,1,2023-05-06 21:14:05
38447000,0.0151,1,2023-05-06 21:14:05
38449000,0.0595,1,2023-05-06 21:14:05
38450000,0.0682,1,2023-05-06 21:14:05
38451000,0.0895,1,2023-05-06 21:14:05
38435000,0.0841,0,2023-05-06 21:14:06
38434000,0.0156,0,2023-05-06 21:14:06
38433000,0.0565,0,2023-05-06 21:14:06
38432000,0.0644,0,2023-05-06 21:14:06
38431000,0.0944,0,2023-05-06 21:14:06
38445000,0.0151,1,2023-05-06 21:14:06
38447000,0.0151,1,2023-05-06 21:14:06
38449000,0.0595,1,2023-05-06 21:14:06
38450000,0.0682,1,2023-05-06 21:14:06
38451000,0.0895,1,2023-05-06 21:14:06
38435000,0.0841,0,2023-05-06 21:14:07
38434000,0.0156,0,2023-05-06 21:14:07
38433000,0.0565,0,2023-05-06 21:14:07
38432000,0.0644,0,2023-05-06 21:14:07
38431000,0.0944,0,2023-05-06 21:14:07
38445000,0.0151,1,2023-05-06 21:14:07
38447000,0.0151,1,2023-05-06 21:14:07
38449000,0.0595,1,2023-05-06 21:14:07
38450000,0.0682,1,2023-05-06 21:14:07
38451000,0.0895,1,2023-05-06 21:14:07
38435000,0.0841,0,2023-05-06 21:14:08
38434000,0.0156,0,2023-05-06 21:14:08
38433000,0.0656,0,2023-05-06 21:14:08
38432000,0.0644,0,2023-05-06 21:14:08
38431000,0.0944,0,2023-05-06 21:14:08
38447000,0.0151,1,2023-05-06 21:14:08
38449000,0.0595,1,2023-05-06 21:14:08
38450000,0.0682,1,2023-05-06 21:14:08
38451000,0.0895,1,2023-05-06 21:14:08
38454000,0.1355,1,2023-05-06 21:14:08
38435000,0.0841,0,2023-05-06 21:14:09
38434000,0.0156,0,2023-05-06 21:14:09
38433000,0.0656,0,2023-05-06 21:14:09
38432000,0.0644,0,2023-05-06 21:14:09
38431000,0.0944,0,2023-05-06 21:14:09
38447000,0.0151,1,2023-05-06 21:14:09
38449000,0.0595,1,2023-05-06 21:14:09
38450000,0.0682,1,2023-05-06 21:14:09
38451000,0.0895,1,2023-05-06 21:14:09
38454000,0.1355,1,2023-05-06 21:14:09
38435000,0.0841,0,2023-05-06 21:14:10
38434000,0.0156,0,2023-05-06 21:14:10
38433000,0.0656,0,2023-05-06 21:14:10
38432000,0.0644,0,2023-05-06 21:14:10
38431000,0.0944,0,2023-05-06 21:14:10
38447000,0.0151,1,2023-05-06 21:14:10
38449000,0.0595,1,2023-05-06 21:14:10
38450000,0.0682,1,2023-05-06 21:14:10
38451000,0.0895,1,2023-05-06 21:14:10
38454000,0.1355,1,2023-05-06 21:14:10
38435000,0.0841,0,2023-05-06 21:14:11
38434000,0.0156,0,2023-05-06 21:14:11
38433000,0.0656,0,2023-05-06 21:14:11
38432000,0.0644,0,2023-05-06 21:14:11
38431000,0.0944,0,2023-05-06 21:14:11
38447000,0.0151,1,2023-05-06 21:14:11
38449000,0.0595,1,2023-05-06 21:14:11
38450000,0.0682,1,2023-05-06 21:14:11
38451000,0.0895,1,2023-05-06 21:14:11
38454000,0.1355,1,2023-05-06 21:14:11
38435000,0.0841,0,2023-05-06 21:14:12
38434000,0.0156,0,2023-05-06 21:14:12
38433000,0.0656,0,2023-05-06 21:14:12
38432000,0.0644,0,2023-05-06 21:14:12
38431000,0.0944,0,2023-05-06 21:14:12
38447000,0.0151,1,2023-05-06 21:14:12
38449000,0.0595,1,2023-05-06 21:14:12
38450000,0.0682,1,2023-05-06 21:14:12
38451000,0.0895,1,2023-05-06 21:14:12
38454000,0.1355,1,2023-05-06 21:14:12
38441000,0.1712,0,2023-05-06 21:14:13
38436000,0.0638,0,2023-05-06 21:14:13
38435000,0.0841,0,2023-05-06 21:14:13
38434000,0.0156,0,2023-05-06 21:14:13
38433000,0.0656,0,2023-05-06 21:14:13
38447000,0.0151,1,2023-05-06 21:14:13
38449000,0.0595,1,2023-05-06 21:14:13
38450000,0.0052,1,2023-05-06 21:14:13
38454000,0.1355,1,2023-05-06 21:14:13
38456000,0.1341,1,2023-05-06 21:14:13
38441000,0.1712,0,2023-05-06 21:14:14
38436000,0.0638,0,2023-05-06 21:14:14
38435000,0.0841,0,2023-05-06 21:14:14
38434000,0.0156,0,2023-05-06 21:14:14
38433000,0.0656,0,2023-05-06 21:14:14
38447000,0.0151,1,2023-05-06 21:14:14
38449000,0.0595,1,2023-05-06 21:14:14
38450000,0.0052,1,2023-05-06 21:14:14
38454000,0.1355,1,2023-05-06 21:14:14
38456000,0.1341,1,2023-05-06 21:14:14
38441000,0.1712,0,2023-05-06 21:14:15
38436000,0.0638,0,2023-05-06 21:14:15
38435000,0.0841,0,2023-05-06 21:14:15
38434000,0.0156,0,2023-05-06 21:14:15
38433000,0.0656,0,2023-05-06 21:14:15
38447000,0.0151,1,2023-05-06 21:14:15
