      price  quantity  type
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38439000    0.0608     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0055     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.0619     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0055     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.0619     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0055     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.0619     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38431000    0.0024     0
1  38429000    0.1408     0
2  38426000    0.1500     0
3  38424000    0.0241     0
4  38423000    0.0058     0
0  38442000    0.1314     1
1  38444000    1.2360     1
2  38445000    1.2354     1
3  38447000    0.5195     1
4  38449000    0.0270     1


      price  quantity  type
0  38443000    0.0875     0
1  38442000    0.3818     0
2  38439000    0.0127     0
3  38436000    0.0161     0
4  38435000    0.0492     0
0  38444000    0.2910     1
1  38445000    1.2354     1
2  38458000    0.0619     1
3  38460000    0.0082     1
4  38461000    0.0887     1


      price  quantity  type
0  38447000    0.0651     0
1  38446000    0.0132     0
2  38445000    0.0859     0
3  38444000    0.0866     0
4  38443000    0.1334     0
0  38460000    0.0082     1
1  38461000    0.5195     1
2  38462000    0.1175     1
3  38464000    0.0849     1
4  38465000    0.1131     1


      price  quantity  type
0  38447000    0.0651     0
1  38446000    0.0132     0
2  38445000    0.0859     0
3  38444000    0.0150     0
4  38443000    0.0403     0
0  38460000    0.0296     1
1  38461000    0.5195     1
2  38462000    0.0569     1
3  38464000    0.0849     1
4  38465000    0.0526     1


      price  quantity  type
0  38449000    0.0863     0
1  38448000    0.0159     0
2  38447000    0.1051     0
3  38446000    0.0132     0
4  38443000    0.0403     0
0  38460000    0.0296     1
1  38462000    0.5764     1
2  38466000    0.0628     1
3  38467000    0.0818     1
4  38468000    0.0885     1


      price  quantity  type
0  38449000    0.0863     0
1  38448000    0.0159     0
2  38447000    0.1051     0
3  38446000    0.0132     0
4  38443000    0.0403     0
0  38460000    0.0296     1
1  38462000    0.5764     1
2  38466000    0.0628     1
3  38467000    0.0818     1
4  38468000    0.0885     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.5606     1
1  38463000    1.3221     1
2  38466000    0.1129     1
3  38467000    1.2908     1
4  38468000    0.0935     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.5606     1
1  38463000    1.3221     1
2  38466000    0.1129     1
3  38467000    1.2908     1
4  38468000    0.0935     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.5606     1
1  38463000    1.3221     1
2  38466000    0.1129     1
3  38467000    1.2908     1
4  38468000    0.0935     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.0411     1
1  38463000    1.3221     1
2  38465000    0.5195     1
3  38466000    0.1129     1
4  38467000    1.2908     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.0411     1
1  38463000    1.3221     1
2  38465000    0.5195     1
3  38466000    0.1129     1
4  38467000    1.2908     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.0411     1
1  38463000    1.3221     1
2  38465000    0.5195     1
3  38466000    0.1129     1
4  38467000    1.2908     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.0411     1
1  38463000    1.3221     1
2  38465000    0.5195     1
3  38466000    0.1129     1
4  38467000    1.2908     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.0411     1
1  38463000    1.3221     1
2  38465000    0.5195     1
3  38466000    0.1129     1
4  38467000    1.2908     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.0411     1
1  38463000    1.3221     1
2  38465000    0.5195     1
3  38466000    0.1129     1
4  38467000    1.2908     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.0411     1
1  38463000    1.3221     1
2  38466000    0.1129     1
3  38467000    1.8103     1
4  38468000    0.0935     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.0411     1
1  38463000    1.3221     1
2  38466000    0.1129     1
3  38467000    1.8103     1
4  38468000    0.0935     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.1106     1
1  38463000    1.3221     1
2  38466000    0.6324     1
3  38467000    1.2908     1
4  38468000    0.0935     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.1106     1
1  38463000    1.3221     1
2  38466000    0.1301     1
3  38467000    1.2908     1
4  38468000    0.0935     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38447000    0.0400     0
4  38446000    0.0691     0
0  38462000    0.1106     1
1  38463000    1.3221     1
2  38466000    0.1301     1
3  38467000    1.8103     1
4  38468000    0.0935     1


      price  quantity  type
0  38450000    0.0620     0
1  38449000    0.0863     0
2  38448000    0.0159     0
3  38446000    0.0691     0
4  38444000    0.0529     0
0  38462000    0.1106     1
1  38463000    1.3221     1
2  38466000    0.1301     1
3  38467000    1.8103     1
4  38468000    0.0935     1


